seed,episode,model,rule_id,rule_kind,occurrence,provisional_acc,before_acc,n_query_acc,rho,a_n_distance,background_acc
4,11,IDLGated,recurring_0,recurring,3,0.90625,0.0,0.0,0.8175744414329529,0.07473483417906582,0.955078125
4,12,MLP,recurring_2,recurring,3,0.9270833134651184,0.8229166865348816,0.0,1.0,0.0,0.681640625
4,12,ChevronSlow,recurring_2,recurring,3,1.0,0.9895833134651184,1.0,1.0,0.009826612008788095,0.611328125
4,12,IDLGated,recurring_2,recurring,3,0.8541666865348816,0.0,0.0,0.8175744414329529,0.046491342133414194,0.919921875
4,13,MLP,one_shot_1,one_shot,1,0.8125,0.1145833358168602,0.0,1.0,0.0,0.740234375
4,13,ChevronSlow,one_shot_1,one_shot,1,0.8020833134651184,0.1354166716337204,0.375,1.0,0.03311865147542944,0.806640625
4,13,IDLGated,one_shot_1,one_shot,1,0.7291666865348816,0.0833333358168602,0.0833333358168602,0.010986942797899246,0.025435744191717482,0.921875
4,14,MLP,recurring_3,recurring,1,1.0,1.0,0.0,1.0,0.0,0.802734375
4,14,ChevronSlow,recurring_3,recurring,1,1.0,0.8333333134651184,0.9166666865348816,1.0,0.01655409202355683,0.841796875
4,14,IDLGated,recurring_3,recurring,1,0.8541666865348816,0.40625,0.40625,0.010986942797899246,0.017368593360722932,0.923828125
4,15,MLP,one_shot_7,one_shot,1,1.0,0.2604166567325592,0.0,1.0,0.0,0.5703125
4,15,ChevronSlow,one_shot_7,one_shot,1,1.0,0.3854166567325592,0.6354166865348816,1.0,0.020491849708497933,0.818359375
4,15,IDLGated,one_shot_7,one_shot,1,1.0,0.2291666716337204,0.2291666716337204,0.010986942797899246,0.037915609078527285,0.921875
4,16,MLP,recurring_3,recurring,2,0.9895833134651184,1.0,0.0,1.0,0.0,0.755859375
4,16,ChevronSlow,recurring_3,recurring,2,0.9479166865348816,0.8645833134651184,0.90625,1.0,0.012602817617378186,0.84765625
4,16,IDLGated,recurring_3,recurring,2,0.8854166865348816,0.4791666567325592,0.5,0.18242552876472473,0.012713417977550727,0.921875
4,17,MLP,recurring_2,recurring,4,1.0,0.28125,0.0,1.0,0.0,0.578125
4,17,ChevronSlow,recurring_2,recurring,4,1.0,0.0625,0.3229166567325592,1.0,0.016928719574895088,0.791015625
4,17,IDLGated,recurring_2,recurring,4,0.9479166865348816,0.0,0.09375,0.9890130758285522,0.03259692281937112,0.861328125
4,18,MLP,recurring_1,recurring,2,1.0,1.0,0.0,1.0,0.0,0.560546875
4,18,ChevronSlow,recurring_1,recurring,2,1.0,0.7916666865348816,1.0,1.0,0.011482578054774284,0.7421875
4,18,IDLGated,recurring_1,recurring,2,1.0,0.1354166716337204,0.1875,0.18242552876472473,0.03115433483896169,0.85546875
4,19,MLP,recurring_0,recurring,4,1.0,1.0,0.0,1.0,0.0,0.59375
4,19,ChevronSlow,recurring_0,recurring,4,1.0,0.6354166865348816,0.9791666865348816,1.0,0.010838258766398464,0.650390625
4,19,IDLGated,recurring_0,recurring,4,0.875,0.0,0.02083333395421505,0.9890130758285522,0.028551130535380363,0.8203125
4,20,MLP,recurring_3,recurring,3,0.9375,0.9791666865348816,0.0,1.0,0.0,0.775390625
4,20,ChevronSlow,recurring_3,recurring,3,0.9270833134651184,0.875,0.90625,1.0,0.019708495857598433,0.8203125
4,20,IDLGated,recurring_3,recurring,3,0.8333333134651184,0.625,0.6979166865348816,0.8175744414329529,0.018766560062135652,0.869140625
4,21,MLP,recurring_2,recurring,5,1.0,0.2395833283662796,0.0,1.0,0.0,0.572265625
4,21,ChevronSlow,recurring_2,recurring,5,1.0,0.1770833283662796,0.5104166865348816,1.0,0.017596380284089507,0.73828125
4,21,IDLGated,recurring_2,recurring,5,1.0,0.09375,0.2604166567325592,0.9994471669197083,0.03154632813185214,0.841796875
4,22,MLP,one_shot_12,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.77734375
4,22,ChevronSlow,one_shot_12,one_shot,1,1.0,1.0,1.0,1.0,0.01489561838460533,0.75390625
4,22,IDLGated,one_shot_12,one_shot,1,1.0,0.8645833134651184,0.8645833134651184,0.010986942797899246,0.012988179301661166,0.841796875
4,23,MLP,recurring_2,recurring,6,0.9895833134651184,0.8333333134651184,0.0,1.0,0.0,0.724609375
4,23,ChevronSlow,recurring_2,recurring,6,1.0,0.625,0.9166666865348816,1.0,0.012029481835545702,0.6953125
4,23,IDLGated,recurring_2,recurring,6,0.8958333134651184,0.2604166567325592,0.4270833432674408,0.9999724626541138,0.013642947432756028,0.806640625
4,24,MLP,recurring_1,recurring,3,0.9791666865348816,0.375,0.0,1.0,0.0,0.6484375
4,24,ChevronSlow,recurring_1,recurring,3,1.0,0.6979166865348816,0.8958333134651184,1.0,0.014152334432061599,0.705078125
4,24,IDLGated,recurring_1,recurring,3,0.9791666865348816,0.34375,0.4583333432674408,0.8175744414329529,0.016275183031313825,0.802734375
4,25,MLP,recurring_2,recurring,7,1.0,0.9375,0.0,1.0,0.0,0.654296875
4,25,ChevronSlow,recurring_2,recurring,7,1.0,0.71875,1.0,1.0,0.010632955257656498,0.658203125
4,25,IDLGated,recurring_2,recurring,7,1.0,0.4166666567325592,0.5625,0.9999985694885254,0.019143548819498823,0.802734375
4,26,MLP,one_shot_9,one_shot,1,1.0,0.2708333432674408,0.0,1.0,0.0,0.529296875
4,26,ChevronSlow,one_shot_9,one_shot,1,1.0,0.25,0.5,1.0,0.02909145441639786,0.751953125
4,26,IDLGated,one_shot_9,one_shot,1,1.0,0.125,0.1354166716337204,0.010986942797899246,0.029926836946958985,0.802734375
4,27,MLP,recurring_3,recurring,4,1.0,1.0,0.0,1.0,0.0,0.66796875
4,27,ChevronSlow,recurring_3,recurring,4,1.0,0.8958333134651184,0.96875,1.0,0.013275909675703182,0.78125
4,27,IDLGated,recurring_3,recurring,4,1.0,0.5416666865348816,0.75,0.9890130758285522,0.017408077301305492,0.796875
4,28,MLP,recurring_3,recurring,5,0.9895833134651184,1.0,0.0,1.0,0.0,0.794921875
4,28,ChevronSlow,recurring_3,recurring,5,1.0,1.0,1.0,1.0,0.013631648138609377,0.8203125
4,28,IDLGated,recurring_3,recurring,5,0.9583333134651184,0.8020833134651184,0.8645833134651184,0.9994471669197083,0.01780808936004797,0.8515625
4,29,MLP,one_shot_11,one_shot,1,1.0,0.09375,0.0,1.0,0.0,0.716796875
4,29,ChevronSlow,one_shot_11,one_shot,1,1.0,0.1458333283662796,0.3333333432674408,1.0,0.02951236328615598,0.849609375
4,29,IDLGated,one_shot_11,one_shot,1,1.0,0.1875,0.1875,0.010986942797899246,0.031477557567109085,0.8515625
4,30,MLP,recurring_1,recurring,4,1.0,0.5104166865348816,0.0,1.0,0.0,0.544921875
4,30,ChevronSlow,recurring_1,recurring,4,1.0,0.4270833432674408,0.6875,1.0,0.012886843597996522,0.7890625
4,30,IDLGated,recurring_1,recurring,4,1.0,0.4791666567325592,0.65625,0.9890130758285522,0.014131824217897744,0.810546875
4,31,MLP,recurring_0,recurring,5,1.0,1.0,0.0,1.0,0.0,0.50390625
4,31,ChevronSlow,recurring_0,recurring,5,1.0,0.1666666716337204,0.6458333134651184,1.0,0.018238264943989266,0.73828125
4,31,IDLGated,recurring_0,recurring,5,1.0,0.1354166716337204,0.4270833432674408,0.9994471669197083,0.0218941023959301,0.77734375
4,32,MLP,recurring_1,recurring,5,1.0,1.0,0.0,1.0,0.0,0.6328125
4,32,ChevronSlow,recurring_1,recurring,5,1.0,0.9791666865348816,0.9895833134651184,1.0,0.009402160226644137,0.763671875
4,32,IDLGated,recurring_1,recurring,5,0.8854166865348816,0.8125,0.8125,0.9994471669197083,0.01131081637340944,0.79296875
4,33,MLP,recurring_3,recurring,6,0.9895833134651184,0.9375,0.0,1.0,0.0,0.701171875
4,33,ChevronSlow,recurring_3,recurring,6,0.9791666865348816,0.9270833134651184,0.9375,1.0,0.010464130182001126,0.80859375
4,33,IDLGated,recurring_3,recurring,6,0.9583333134651184,0.9375,0.9479166865348816,0.9999724626541138,0.011014257199365492,0.8125
4,34,MLP,recurring_2,recurring,8,1.0,0.65625,0.0,1.0,0.0,0.537109375
4,34,ChevronSlow,recurring_2,recurring,8,1.0,0.1770833283662796,0.5625,1.0,0.011832558342525772,0.73828125
4,34,IDLGated,recurring_2,recurring,8,0.9895833134651184,0.1458333283662796,0.46875,0.9999998807907104,0.014606259945504126,0.767578125
4,35,MLP,recurring_2,recurring,9,1.0,1.0,0.0,1.0,0.0,0.48828125
4,35,ChevronSlow,recurring_2,recurring,9,1.0,0.4479166567325592,0.9375,1.0,0.013641437129906953,0.623046875
4,35,IDLGated,recurring_2,recurring,9,1.0,0.3125,0.5416666865348816,1.0,0.020486393635378124,0.75
4,36,MLP,recurring_2,recurring,10,1.0,1.0,0.0,1.0,0.0,0.583984375
4,36,ChevronSlow,recurring_2,recurring,10,1.0,0.9583333134651184,1.0,1.0,0.015372211216333167,0.591796875
4,36,IDLGated,recurring_2,recurring,10,1.0,0.625,0.8541666865348816,1.0,0.01303958685115255,0.72265625
4,37,MLP,recurring_1,recurring,6,1.0,1.0,0.0,1.0,0.0,0.619140625
4,37,ChevronSlow,recurring_1,recurring,6,1.0,0.9791666865348816,1.0,1.0,0.008672786178568192,0.59765625
4,37,IDLGated,recurring_1,recurring,6,1.0,0.7708333134651184,0.90625,0.9999724626541138,0.011138439288432273,0.724609375
4,38,MLP,recurring_3,recurring,7,0.8541666865348816,0.8958333134651184,0.0,1.0,0.0,0.779296875
4,38,ChevronSlow,recurring_3,recurring,7,0.8645833134651184,0.7604166865348816,0.8645833134651184,1.0,0.0192453301996057,0.81640625
4,38,IDLGated,recurring_3,recurring,7,0.8541666865348816,0.6875,0.7395833134651184,0.9999985694885254,0.017592878271348318,0.81640625
4,39,MLP,recurring_3,recurring,8,0.9583333134651184,0.9166666865348816,0.0,1.0,0.0,0.810546875
4,39,ChevronSlow,recurring_3,recurring,8,1.0,0.875,0.96875,1.0,0.01543038689625024,0.8359375
4,39,IDLGated,recurring_3,recurring,8,1.0,0.8020833134651184,0.9270833134651184,0.9999998807907104,0.013808660107209691,0.83203125
4,40,MLP,one_shot_4,one_shot,1,0.75,0.7708333134651184,0.0,1.0,0.0,0.8359375
4,40,ChevronSlow,one_shot_4,one_shot,1,0.7083333134651184,0.71875,0.71875,1.0,0.0117617348584593,0.865234375
4,40,IDLGated,one_shot_4,one_shot,1,0.7395833134651184,0.7708333134651184,0.7708333134651184,0.010986942797899246,0.012014369365278662,0.83203125
4,41,MLP,recurring_3,recurring,9,0.8854166865348816,0.8229166865348816,0.0,1.0,0.0,0.841796875
4,41,ChevronSlow,recurring_3,recurring,9,0.9583333134651184,0.8125,0.8541666865348816,1.0,0.00879572648349787,0.859375
4,41,IDLGated,recurring_3,recurring,9,0.8645833134651184,0.8020833134651184,0.8229166865348816,1.0,0.011875724761891967,0.837890625
4,42,MLP,one_shot_13,one_shot,1,1.0,0.53125,0.0,1.0,0.0,0.697265625
4,42,ChevronSlow,one_shot_13,one_shot,1,1.0,0.4895833432674408,0.6979166865348816,1.0,0.01629451221945172,0.83984375
4,42,IDLGated,one_shot_13,one_shot,1,1.0,0.6041666865348816,0.6041666865348816,0.010986942797899246,0.009569124887041465,0.837890625
4,43,MLP,recurring_1,recurring,7,0.9791666865348816,0.96875,0.0,1.0,0.0,0.72265625
4,43,ChevronSlow,recurring_1,recurring,7,1.0,0.5416666865348816,0.7083333134651184,1.0,0.009965020822430355,0.814453125
4,43,IDLGated,recurring_1,recurring,7,1.0,0.3854166567325592,0.6041666865348816,0.9999985694885254,0.012124714728674232,0.822265625
4,44,MLP,recurring_0,recurring,6,1.0,0.6145833134651184,0.0,1.0,0.0,0.626953125
4,44,ChevronSlow,recurring_0,recurring,6,1.0,0.28125,0.6354166865348816,1.0,0.016375400050169752,0.76171875
4,44,IDLGated,recurring_0,recurring,6,1.0,0.1979166716337204,0.3958333432674408,0.9999724626541138,0.016360698741447653,0.79296875
4,45,MLP,recurring_3,recurring,10,1.0,1.0,0.0,1.0,0.0,0.650390625
4,45,ChevronSlow,recurring_3,recurring,10,1.0,0.90625,1.0,1.0,0.015305767689875493,0.7890625
4,45,IDLGated,recurring_3,recurring,10,1.0,0.9166666865348816,1.0,1.0,0.014634740679161694,0.8125
4,46,MLP,recurring_0,recurring,7,1.0,1.0,0.0,1.0,0.0,0.646484375
4,46,ChevronSlow,recurring_0,recurring,7,1.0,0.3333333432674408,0.625,1.0,0.015260136824048875,0.76953125
4,46,IDLGated,recurring_0,recurring,7,1.0,0.21875,0.5104166865348816,0.9999985694885254,0.015130217570805958,0.787109375
4,47,MLP,recurring_1,recurring,8,1.0,1.0,0.0,1.0,0.0,0.740234375
4,47,ChevronSlow,recurring_1,recurring,8,0.9583333134651184,0.9895833134651184,0.9791666865348816,1.0,0.012719813361959563,0.755859375
4,47,IDLGated,recurring_1,recurring,8,1.0,0.9583333134651184,0.9895833134651184,0.9999998807907104,0.012392377300939715,0.76171875
4,48,MLP,recurring_0,recurring,8,1.0,0.9479166865348816,0.0,1.0,0.0,0.6640625
4,48,ChevronSlow,recurring_0,recurring,8,1.0,0.875,1.0,1.0,0.010362343238007173,0.712890625
4,48,IDLGated,recurring_0,recurring,8,1.0,0.8854166865348816,1.0,0.9999998807907104,0.0083833478982045,0.703125
4,49,MLP,recurring_0,recurring,9,1.0,1.0,0.0,1.0,0.0,0.66796875
4,49,ChevronSlow,recurring_0,recurring,9,0.96875,1.0,1.0,1.0,0.01064744793535846,0.673828125
4,49,IDLGated,recurring_0,recurring,9,1.0,1.0,1.0,1.0,0.007703184945112111,0.6796875
4,50,MLP,one_shot_10,one_shot,1,1.0,0.7395833134651184,0.0,1.0,0.0,0.759765625
4,50,ChevronSlow,one_shot_10,one_shot,1,1.0,0.7291666865348816,1.0,1.0,0.019541832998194775,0.66015625
4,50,IDLGated,one_shot_10,one_shot,1,1.0,0.8229166865348816,0.8333333134651184,0.010986942797899246,0.01616960501688891,0.6796875
4,51,MLP,recurring_1,recurring,9,1.0,0.8958333134651184,0.0,1.0,0.0,0.72265625
4,51,ChevronSlow,recurring_1,recurring,9,1.0,0.9375,0.9895833134651184,1.0,0.014901163719286483,0.70703125
4,51,IDLGated,recurring_1,recurring,9,1.0,1.0,1.0,1.0,0.012861540985323404,0.7265625
4,52,MLP,one_shot_15,one_shot,1,1.0,0.9583333134651184,0.0,1.0,0.0,0.833984375
4,52,ChevronSlow,one_shot_15,one_shot,1,1.0,1.0,1.0,1.0,0.020721258023293818,0.802734375
4,52,IDLGated,one_shot_15,one_shot,1,1.0,1.0,1.0,0.010986942797899246,0.016911661266065026,0.7265625
4,53,MLP,one_shot_3,one_shot,1,1.0,0.3958333432674408,0.0,1.0,0.0,0.650390625
4,53,ChevronSlow,one_shot_3,one_shot,1,1.0,0.1875,0.6041666865348816,1.0,0.018903709070872174,0.74609375
4,53,IDLGated,one_shot_3,one_shot,1,1.0,0.1145833358168602,0.1145833358168602,0.010986942797899246,0.022687985946194245,0.724609375
4,54,MLP,recurring_1,recurring,10,0.9895833134651184,0.71875,0.0,1.0,0.0,0.625
4,54,ChevronSlow,recurring_1,recurring,10,1.0,0.7604166865348816,0.8854166865348816,1.0,0.010696311416647498,0.748046875
4,54,IDLGated,recurring_1,recurring,10,1.0,1.0,1.0,1.0,0.008696366744076017,0.720703125
4,55,MLP,recurring_0,recurring,10,1.0,1.0,0.0,1.0,0.0,0.6796875
4,55,ChevronSlow,recurring_0,recurring,10,1.0,0.9375,0.96875,1.0,0.010519386592354267,0.71875
4,55,IDLGated,recurring_0,recurring,10,1.0,0.9895833134651184,1.0,1.0,0.006845474259084926,0.69921875
5,0,MLP,recurring_1,recurring,1,0.9479166865348816,0.21875,0.0,1.0,0.0,0.88671875
5,0,ChevronSlow,recurring_1,recurring,1,1.0,0.21875,0.5208333134651184,1.0,0.034983920530629355,0.94921875
5,0,IDLGated,recurring_1,recurring,1,1.0,0.1666666716337204,0.1666666716337204,0.010986942797899246,0.03528676832104126,0.99609375
5,1,MLP,recurring_0,recurring,1,0.9479166865348816,0.0,0.0,1.0,0.0,0.666015625
5,1,ChevronSlow,recurring_0,recurring,1,1.0,0.0,0.0,1.0,0.09294898759728752,0.908203125
5,1,IDLGated,recurring_0,recurring,1,0.9895833134651184,0.0,0.0,0.010986942797899246,0.0842401761792112,0.99609375
5,2,MLP,one_shot_11,one_shot,1,1.0,0.78125,0.0,1.0,0.0,0.662109375
5,2,ChevronSlow,one_shot_11,one_shot,1,1.0,0.0,0.0,1.0,0.05920402414345959,0.869140625
5,2,IDLGated,one_shot_11,one_shot,1,0.9895833134651184,0.0,0.0,0.010986942797899246,0.08435077608631887,0.99609375
5,3,MLP,recurring_0,recurring,2,0.9895833134651184,1.0,0.0,1.0,0.0,0.736328125
5,3,ChevronSlow,recurring_0,recurring,2,0.90625,0.09375,0.21875,1.0,0.03375973455721815,0.8359375
5,3,IDLGated,recurring_0,recurring,2,0.8020833134651184,0.0,0.0,0.18242552876472473,0.06030861249796189,0.982421875
5,4,MLP,recurring_0,recurring,3,0.9791666865348816,0.9791666865348816,0.0,1.0,0.0,0.734375
5,4,ChevronSlow,recurring_0,recurring,3,0.8229166865348816,0.2604166567325592,0.375,1.0,0.0184528522130501,0.802734375
5,4,IDLGated,recurring_0,recurring,3,0.78125,0.0,0.0,0.8175744414329529,0.05079426758001562,0.9296875
5,5,MLP,one_shot_4,one_shot,1,1.0,0.59375,0.0,1.0,0.0,0.61328125
5,5,ChevronSlow,one_shot_4,one_shot,1,0.8541666865348816,0.2291666716337204,0.4166666567325592,1.0,0.030443755482651325,0.8046875
5,5,IDLGated,one_shot_4,one_shot,1,0.6979166865348816,0.0,0.0,0.010986942797899246,0.044859569438173104,0.927734375
5,6,MLP,recurring_1,recurring,2,0.9166666865348816,0.8229166865348816,0.0,1.0,0.0,0.765625
5,6,ChevronSlow,recurring_1,recurring,2,0.96875,0.6354166865348816,0.7395833134651184,1.0,0.022556916271587783,0.833984375
5,6,IDLGated,recurring_1,recurring,2,0.8958333134651184,0.2395833283662796,0.2708333432674408,0.18242552876472473,0.030774329525102288,0.927734375
5,7,MLP,recurring_3,recurring,1,1.0,0.0,0.0,1.0,0.0,0.509765625
5,7,ChevronSlow,recurring_3,recurring,1,1.0,0.0,0.0,1.0,0.04764075205675908,0.8359375
5,7,IDLGated,recurring_3,recurring,1,1.0,0.0,0.0,0.010986942797899246,0.08924688569911715,0.927734375
5,8,MLP,recurring_1,recurring,3,1.0,0.8854166865348816,0.0,1.0,0.0,0.85546875
5,8,ChevronSlow,recurring_1,recurring,3,0.90625,0.4166666567325592,0.6145833134651184,1.0,0.02639923365928941,0.865234375
5,8,IDLGated,recurring_1,recurring,3,0.7708333134651184,0.1666666716337204,0.3645833432674408,0.8175744414329529,0.030335348098001938,0.9296875
5,9,MLP,recurring_2,recurring,1,0.6458333134651184,0.3645833432674408,0.0,1.0,0.0,0.8125
5,9,ChevronSlow,recurring_2,recurring,1,0.8125,0.5625,0.6145833134651184,1.0,0.01092508909909592,0.8671875
5,9,IDLGated,recurring_2,recurring,1,0.6875,0.2604166567325592,0.2604166567325592,0.010986942797899246,0.034884793060419965,0.9296875
5,10,MLP,one_shot_14,one_shot,1,1.0,0.0416666679084301,0.0,1.0,0.0,0.505859375
5,10,ChevronSlow,one_shot_14,one_shot,1,1.0,0.0,0.2083333283662796,1.0,0.02381693174797316,0.828125
5,10,IDLGated,one_shot_14,one_shot,1,0.96875,0.0,0.0,0.010986942797899246,0.06379460815167529,0.9296875
5,11,MLP,recurring_2,recurring,2,1.0,1.0,0.0,1.0,0.0,0.595703125
5,11,ChevronSlow,recurring_2,recurring,2,0.9375,0.9479166865348816,0.9375,1.0,0.0038815056666138717,0.83984375
5,11,IDLGated,recurring_2,recurring,2,0.7708333134651184,0.21875,0.2291666716337204,0.18242552876472473,0.029223232935460246,0.92578125
5,12,MLP,recurring_0,recurring,4,1.0,1.0,0.0,1.0,0.0,0.611328125
5,12,ChevronSlow,recurring_0,recurring,4,0.9895833134651184,0.09375,0.3125,1.0,0.021823304147930597,0.8203125
5,12,IDLGated,recurring_0,recurring,4,0.7604166865348816,0.0,0.0,0.9890130758285522,0.05392086092541025,0.87890625
5,13,MLP,recurring_2,recurring,3,1.0,1.0,0.0,1.0,0.0,0.591796875
5,13,ChevronSlow,recurring_2,recurring,3,1.0,0.8958333134651184,1.0,1.0,0.01856462423078818,0.822265625
5,13,IDLGated,recurring_2,recurring,3,0.9479166865348816,0.3958333432674408,0.5416666865348816,0.8175744414329529,0.038181540286309004,0.8828125
5,14,MLP,one_shot_1,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.724609375
5,14,ChevronSlow,one_shot_1,one_shot,1,0.6458333134651184,0.78125,0.71875,1.0,0.006813682905095407,0.826171875
5,14,IDLGated,one_shot_1,one_shot,1,0.4166666567325592,0.2604166567325592,0.2604166567325592,0.010986942797899246,0.017262244843125364,0.8828125
5,15,MLP,recurring_1,recurring,4,1.0,0.6666666865348816,0.0,1.0,0.0,0.818359375
5,15,ChevronSlow,recurring_1,recurring,4,1.0,0.4791666567325592,0.7291666865348816,1.0,0.02501137148898626,0.82421875
5,15,IDLGated,recurring_1,recurring,4,1.0,0.3854166567325592,0.6458333134651184,0.9890130758285522,0.022878481222510044,0.873046875
5,16,MLP,recurring_3,recurring,2,1.0,0.0,0.0,1.0,0.0,0.48828125
5,16,ChevronSlow,recurring_3,recurring,2,1.0,0.0,0.03125,1.0,0.025703687705840448,0.818359375
5,16,IDLGated,recurring_3,recurring,2,1.0,0.0,0.0,0.18242552876472473,0.060096532397639534,0.869140625
5,17,MLP,recurring_3,recurring,3,1.0,1.0,0.0,1.0,0.0,0.494140625
5,17,ChevronSlow,recurring_3,recurring,3,1.0,0.03125,0.2604166567325592,1.0,0.022754507077092843,0.791015625
5,17,IDLGated,recurring_3,recurring,3,1.0,0.0,0.0,0.8175744414329529,0.06261333057227711,0.869140625
5,18,MLP,one_shot_7,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.52734375
5,18,ChevronSlow,one_shot_7,one_shot,1,1.0,0.1979166716337204,0.4270833432674408,1.0,0.023013536901536367,0.78515625
5,18,IDLGated,one_shot_7,one_shot,1,0.8333333134651184,0.09375,0.09375,0.010986942797899246,0.030115954780194583,0.869140625
5,19,MLP,recurring_0,recurring,5,1.0,1.0,0.0,1.0,0.0,0.552734375
5,19,ChevronSlow,recurring_0,recurring,5,1.0,0.5729166865348816,0.7916666865348816,1.0,0.01422228151087443,0.765625
5,19,IDLGated,recurring_0,recurring,5,1.0,0.010416666977107525,0.15625,0.9994471669197083,0.04168604790332641,0.865234375
5,20,MLP,one_shot_6,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.7421875
5,20,ChevronSlow,one_shot_6,one_shot,1,1.0,1.0,1.0,1.0,0.012861967747379901,0.783203125
5,20,IDLGated,one_shot_6,one_shot,1,1.0,1.0,1.0,0.010986942797899246,0.009170990020587176,0.865234375
5,21,MLP,one_shot_10,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.751953125
5,21,ChevronSlow,one_shot_10,one_shot,1,1.0,0.9895833134651184,1.0,1.0,0.010098650213510264,0.783203125
5,21,IDLGated,one_shot_10,one_shot,1,1.0,0.65625,0.65625,0.010986942797899246,0.015483649821423936,0.865234375
5,22,MLP,recurring_2,recurring,4,0.9375,0.5833333134651184,0.0,1.0,0.0,0.669921875
5,22,ChevronSlow,recurring_2,recurring,4,0.9895833134651184,0.5833333134651184,0.75,1.0,0.013371539361788937,0.787109375
5,22,IDLGated,recurring_2,recurring,4,0.96875,0.6875,0.7916666865348816,0.9890130758285522,0.014262982758327917,0.853515625
5,23,MLP,recurring_0,recurring,6,1.0,1.0,0.0,1.0,0.0,0.681640625
5,23,ChevronSlow,recurring_0,recurring,6,1.0,0.71875,0.9375,1.0,0.010430646922856286,0.775390625
5,23,IDLGated,recurring_0,recurring,6,0.9583333134651184,0.1666666716337204,0.4166666567325592,0.9999724626541138,0.020562149732338636,0.833984375
5,24,MLP,recurring_0,recurring,7,1.0,1.0,0.0,1.0,0.0,0.669921875
5,24,ChevronSlow,recurring_0,recurring,7,1.0,0.9270833134651184,1.0,1.0,0.013169620463349246,0.71875
5,24,IDLGated,recurring_0,recurring,7,0.9479166865348816,0.3645833432674408,0.5208333134651184,0.9999985694885254,0.016679353452527662,0.818359375
5,25,MLP,recurring_2,recurring,5,0.8125,0.9895833134651184,0.0,1.0,0.0,0.73046875
5,25,ChevronSlow,recurring_2,recurring,5,0.8125,0.7604166865348816,0.7916666865348816,1.0,0.0118703476740267,0.78125
5,25,IDLGated,recurring_2,recurring,5,0.6458333134651184,0.7916666865348816,0.7291666865348816,0.9994471669197083,0.009909606745791171,0.8359375
5,26,MLP,recurring_0,recurring,8,1.0,1.0,0.0,1.0,0.0,0.70703125
5,26,ChevronSlow,recurring_0,recurring,8,1.0,0.75,1.0,1.0,0.014710830889445508,0.7421875
5,26,IDLGated,recurring_0,recurring,8,1.0,0.3229166567325592,0.59375,0.9999998807907104,0.01914179489671791,0.810546875
5,27,MLP,recurring_2,recurring,6,0.6666666865348816,0.7083333134651184,0.0,1.0,0.0,0.759765625
5,27,ChevronSlow,recurring_2,recurring,6,0.7708333134651184,0.6354166865348816,0.6770833134651184,1.0,0.016144026248481956,0.814453125
5,27,IDLGated,recurring_2,recurring,6,0.6770833134651184,0.6354166865348816,0.6666666865348816,0.9999724626541138,0.01381933332239396,0.837890625
5,28,MLP,recurring_1,recurring,5,0.9791666865348816,0.4270833432674408,0.0,1.0,0.0,0.8515625
5,28,ChevronSlow,recurring_1,recurring,5,0.9791666865348816,0.25,0.4479166567325592,1.0,0.02638242805401142,0.845703125
5,28,IDLGated,recurring_1,recurring,5,0.9479166865348816,0.1979166716337204,0.4166666567325592,0.9994471669197083,0.03169395315275537,0.84765625
5,29,MLP,one_shot_13,one_shot,1,1.0,0.4270833432674408,0.0,1.0,0.0,0.73828125
5,29,ChevronSlow,one_shot_13,one_shot,1,1.0,0.96875,0.9791666865348816,1.0,0.00837932887446651,0.83984375
5,29,IDLGated,one_shot_13,one_shot,1,0.9791666865348816,0.9479166865348816,0.9479166865348816,0.010986942797899246,0.007598440842231593,0.84765625
5,30,MLP,one_shot_3,one_shot,1,1.0,0.2708333432674408,0.0,1.0,0.0,0.52734375
5,30,ChevronSlow,one_shot_3,one_shot,1,1.0,0.2291666716337204,0.6354166865348816,1.0,0.018858189580378104,0.80859375
5,30,IDLGated,one_shot_3,one_shot,1,1.0,0.1979166716337204,0.1979166716337204,0.010986942797899246,0.022862594546010473,0.84765625
5,31,MLP,one_shot_12,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.794921875
5,31,ChevronSlow,one_shot_12,one_shot,1,1.0,1.0,1.0,1.0,0.006653958462521152,0.837890625
5,31,IDLGated,one_shot_12,one_shot,1,1.0,1.0,1.0,0.010986942797899246,0.005980381714633722,0.84765625
5,32,MLP,recurring_0,recurring,9,1.0,0.4166666567325592,0.0,1.0,0.0,0.681640625
5,32,ChevronSlow,recurring_0,recurring,9,1.0,0.40625,0.7604166865348816,1.0,0.014475922729059138,0.80078125
5,32,IDLGated,recurring_0,recurring,9,1.0,0.2395833283662796,0.40625,1.0,0.02045411969365151,0.833984375
5,33,MLP,recurring_2,recurring,7,0.9583333134651184,0.9166666865348816,0.0,1.0,0.0,0.689453125
5,33,ChevronSlow,recurring_2,recurring,7,1.0,0.7916666865348816,0.8958333134651184,1.0,0.015408038947460529,0.8203125
5,33,IDLGated,recurring_2,recurring,7,1.0,0.75,0.8645833134651184,0.9999985694885254,0.013694126079404319,0.833984375
