seed,t,model,phase,window,accuracy,loss,rho,diff,persistence,a_n_distance,n_move_from_temp_start,n_move_from_shift_start
0,7,ChevronSlow,stable,other,0.875,0.6267575621604919,1.0,0.1707839273072123,0.0020557370639540944,0.015275161869167676,0.0,0.0
0,7,IDLGated,stable,other,0.859375,0.6201072931289673,1.729753057588823e-05,0.1600838655200687,0.0017535338829450843,0.017844190415826487,0.0,0.0
0,8,MLP,stable,other,0.75,0.6264712810516357,1.0,0.0,0.0,0.0,0.0,0.0
0,8,ChevronSlow,stable,other,0.828125,0.6375167369842529,1.0,0.15509415764310888,0.0025148523256915594,0.017102514574819132,0.0,0.0
0,8,IDLGated,stable,other,0.734375,0.6398353576660156,1.7443919205106795e-05,0.14221735374064653,0.002174925342518189,0.020148117187759346,0.0,0.0
0,9,MLP,stable,other,0.828125,0.6050073504447937,1.0,0.0,0.0,0.0,0.0,0.0
0,9,ChevronSlow,stable,other,0.8125,0.6274846196174622,1.0,0.19476714777066315,0.003091609212026475,0.018892795802553795,0.0,0.0
0,9,IDLGated,stable,other,0.828125,0.6222891211509705,1.7614631360629573e-05,0.16448713166450682,0.002661861961484155,0.02240321764699845,0.0,0.0
0,10,MLP,stable,other,0.859375,0.5803474187850952,1.0,0.0,0.0,0.0,0.0,0.0
0,10,ChevronSlow,stable,other,0.890625,0.5920066833496094,1.0,0.20978949249660137,0.0037117028618802,0.02067186617604488,0.0,0.0
0,10,IDLGated,stable,other,0.859375,0.6047650575637817,1.7806260075303726e-05,0.18300470789554357,0.003202890499286334,0.024683472293877816,0.0,0.0
0,11,MLP,stable,other,0.75,0.5892255306243896,1.0,0.0,0.0,0.0,0.0,0.0
0,11,ChevronSlow,stable,other,0.765625,0.6144888401031494,1.0,0.2139074883711788,0.004342290218408096,0.022484372657987077,0.0,0.0
0,11,IDLGated,stable,other,0.75,0.6068443059921265,1.801343751139939e-05,0.19599487251745518,0.003781266445340841,0.026961456160431347,0.0,0.0
0,12,MLP,stable,other,0.78125,0.5799723267555237,1.0,0.0,0.0,0.0,0.0,0.0
0,12,ChevronSlow,stable,other,0.75,0.5989565253257751,1.0,0.251444253486859,0.00508359610821345,0.02422074389921815,0.0,0.0
0,12,IDLGated,stable,other,0.765625,0.6021113991737366,1.826626066758763e-05,0.23607464360111766,0.004478146576808172,0.029187768887858873,0.0,0.0
0,13,MLP,stable,other,0.84375,0.5522336959838867,1.0,0.0,0.0,0.0,0.0,0.0
0,13,ChevronSlow,stable,other,0.828125,0.5707820057868958,1.0,0.23996896908718357,0.005788252227150361,0.02596002603948205,0.0,0.0
0,13,IDLGated,stable,other,0.84375,0.5800681710243225,1.851728120527696e-05,0.23196879888880145,0.005160618533744153,0.0313970412123095,0.0,0.0
0,14,MLP,stable,other,0.765625,0.5654098987579346,1.0,0.0,0.0,0.0,0.0,0.0
0,14,ChevronSlow,stable,other,0.8125,0.5675965547561646,1.0,0.25264101311704024,0.006528810509820031,0.02770149560178353,0.0,0.0
0,14,IDLGated,stable,other,0.734375,0.5929295420646667,1.87762088899035e-05,0.23660858127570988,0.00585496242197005,0.03356644541987207,0.0,0.0
0,15,MLP,stable,other,0.828125,0.5445200204849243,1.0,0.0,0.0,0.0,0.0,0.0
0,15,ChevronSlow,stable,other,0.796875,0.5503815412521362,1.0,0.29684316695473195,0.007399753579154768,0.02943688191390027,0.0,0.0
0,15,IDLGated,stable,other,0.78125,0.5732898712158203,1.9071339920628816e-05,0.26578761627730274,0.006634760383536048,0.035626455193414626,0.0,0.0
0,16,MLP,stable,other,0.78125,0.545190691947937,1.0,0.0,0.0,0.0,0.0,0.0
0,16,ChevronSlow,stable,other,0.765625,0.5663851499557495,1.0,0.25468052040649825,0.008141595879636799,0.03120622894300684,0.0,0.0
0,16,IDLGated,stable,other,0.78125,0.572483241558075,1.9343880921951495e-05,0.2431326140155502,0.007344253944432092,0.03765944807738836,0.0,0.0
0,17,MLP,stable,other,0.890625,0.5072185397148132,1.0,0.0,0.0,0.0,0.0,0.0
0,17,ChevronSlow,stable,other,0.828125,0.5301663279533386,1.0,0.305142258764101,0.009032597868290191,0.03293383032871206,0.0,0.0
0,17,IDLGated,stable,other,0.828125,0.5405631065368652,1.9667317246785387e-05,0.2837087943268439,0.008173347565579327,0.039626016331336236,0.0,0.0
0,18,MLP,stable,other,0.78125,0.5238524079322815,1.0,0.0,0.0,0.0,0.0,0.0
0,18,ChevronSlow,stable,other,0.796875,0.5343881845474243,1.0,0.30428432149920936,0.00991835303918295,0.034660778764294894,0.0,0.0
0,18,IDLGated,stable,other,0.734375,0.5556610226631165,2.0014134861412458e-05,0.2995315999491951,0.009047422322730175,0.041584082647105884,0.0,0.0
0,19,MLP,stable,other,0.78125,0.5228497982025146,1.0,0.0,0.0,0.0,0.0,0.0
0,19,ChevronSlow,stable,other,0.796875,0.5381639003753662,1.0,0.3227608941232956,0.010856880662435288,0.03638853851536588,0.0,0.0
0,19,IDLGated,stable,other,0.765625,0.5466616153717041,2.0384964955155738e-05,0.31503039770477614,0.009965371248876314,0.043483773683865856,0.0,0.0
0,20,MLP,stable,other,0.875,0.4725046157836914,1.0,0.0,0.0,0.0,0.0,0.0
0,20,ChevronSlow,stable,other,0.859375,0.4854946732521057,1.0,0.3645134405033404,0.011917850341958004,0.03814257009487753,0.0,0.0
0,20,IDLGated,stable,other,0.84375,0.5065794587135315,2.0805477106478065e-05,0.35028791896127226,0.010986338892013503,0.04541983670220357,0.0,0.0
0,21,MLP,stable,other,0.859375,0.4909285604953766,1.0,0.0,0.0,0.0,0.0,0.0
0,21,ChevronSlow,stable,other,0.84375,0.5110540986061096,1.0,0.36376302446886516,0.012973385864338726,0.03995828141417234,0.0,0.0
0,21,IDLGated,stable,other,0.8125,0.5167994499206543,2.1247204131213948e-05,0.3611396013959741,0.012036798679525387,0.0474079020465369,0.0,0.0
0,22,MLP,stable,other,0.921875,0.4327039420604706,1.0,0.0,0.0,0.0,0.0,0.0
0,22,ChevronSlow,stable,other,0.890625,0.47506779432296753,1.0,0.3663088763399976,0.014033392335765704,0.04177876029814969,0.0,0.0
0,22,IDLGated,stable,other,0.90625,0.4629111588001251,2.1755808120360598e-05,0.4063059506113381,0.013219606135320826,0.049427752489895525,0.0,0.0
0,23,MLP,stable,other,0.90625,0.4332715570926666,1.0,0.0,0.0,0.0,0.0,0.0
0,23,ChevronSlow,stable,other,0.875,0.4611271023750305,1.0,0.4115569315902985,0.015225962953529303,0.04359703516224692,0.0,0.0
0,23,IDLGated,stable,other,0.9375,0.4639374613761902,2.2288399122771807e-05,0.41631491478845895,0.014428892061280242,0.051539919929248064,0.0,0.0
0,24,MLP,stable,other,0.890625,0.42886248230934143,1.0,0.0,0.0,0.0,0.0,0.0
0,24,ChevronSlow,stable,other,0.921875,0.4391631484031677,1.0,0.4472428029608387,0.01652201347355123,0.04544319046701754,0.0,0.0
0,24,IDLGated,stable,other,0.859375,0.45900246500968933,2.2923199139768258e-05,0.4825029508252489,0.01583311423757215,0.05372138418708952,0.0,0.0
0,25,MLP,stable,other,0.984375,0.37066519260406494,1.0,0.0,0.0,0.0,0.0,0.0
0,25,ChevronSlow,stable,other,0.921875,0.4192703366279602,1.0,0.4605463368918715,0.017854086443806195,0.04733527275544202,0.0,0.0
0,25,IDLGated,stable,other,1.0,0.40189290046691895,2.3612552467966452e-05,0.5096565071659099,0.017314584416357165,0.05591649206162624,0.0,0.0
0,26,MLP,stable,other,0.875,0.41895848512649536,1.0,0.0,0.0,0.0,0.0,0.0
0,26,ChevronSlow,stable,other,0.921875,0.42529296875,1.0,0.46018879473234875,0.019181090568671826,0.0492249190832831,0.0,0.0
0,26,IDLGated,stable,other,0.84375,0.4489358067512512,2.4262912120320834e-05,0.4701622565026737,0.018673127432616114,0.0581984787540195,0.0,0.0
0,27,MLP,stable,other,0.890625,0.39354899525642395,1.0,0.0,0.0,0.0,0.0,0.0
0,27,ChevronSlow,stable,other,0.9375,0.39820289611816406,1.0,0.6032877437376316,0.02093341052817871,0.05115188618832366,0.0,0.0
0,27,IDLGated,stable,other,0.890625,0.4180120527744293,2.5233986889361404e-05,0.672739283392831,0.020635325900496763,0.060484584669314126,0.0,0.0
0,28,MLP,stable,other,0.828125,0.48733630776405334,1.0,0.0,0.0,0.0,0.0,0.0
0,28,ChevronSlow,stable,other,0.828125,0.49144989252090454,1.0,0.5310658397090587,0.02246380781572135,0.05307007015958736,0.0,0.0
0,28,IDLGated,stable,other,0.8125,0.5011466145515442,2.6048164727399126e-05,0.5498986326496762,0.022223115820744304,0.06273505125538686,0.0,0.0
0,29,MLP,stable,other,0.875,0.40234655141830444,1.0,0.0,0.0,0.0,0.0,0.0
0,29,ChevronSlow,stable,other,0.90625,0.4226614236831665,1.0,0.5224986341192694,0.023963912294631996,0.054911855950327916,0.0,0.0
0,29,IDLGated,stable,other,0.859375,0.4256049394607544,2.692335328902118e-05,0.5730235805437205,0.023875517214913232,0.06489665590250239,0.0,0.0
0,30,MLP,stable,other,0.921875,0.3551640212535858,1.0,0.0,0.0,0.0,0.0,0.0
0,30,ChevronSlow,stable,other,0.9375,0.3625064492225647,1.0,0.6003464782652468,0.025693059992543843,0.05675151389560065,0.0,0.0
0,30,IDLGated,stable,other,0.9375,0.37793591618537903,2.7965061235590838e-05,0.6565939793248954,0.02577367260124318,0.06706188048917229,0.0,0.0
0,31,MLP,stable,other,0.859375,0.3703736960887909,1.0,0.0,0.0,0.0,0.0,0.0
0,31,ChevronSlow,stable,other,0.890625,0.373643696308136,1.0,0.5868752361434393,0.027376606520996532,0.0586104031380942,0.0,0.0
0,31,IDLGated,stable,other,0.890625,0.3943842649459839,2.8972654035896994e-05,0.6157249043444333,0.027543526296472755,0.06924920783394399,0.0,0.0
0,32,MLP,stable,other,0.875,0.41110095381736755,1.0,0.0,0.0,0.0,0.0,0.0
0,32,ChevronSlow,stable,other,0.890625,0.4120272696018219,1.0,0.5932499430265927,0.029074226530513322,0.0604982889561884,0.0,0.0
0,32,IDLGated,stable,other,0.859375,0.4255693852901459,3.0088171115494333e-05,0.657232513501617,0.02943259325808819,0.07143811359378377,0.0,0.0
0,33,MLP,stable,other,0.90625,0.3339601755142212,1.0,0.0,0.0,0.0,0.0,0.0
0,33,ChevronSlow,stable,other,0.921875,0.34344470500946045,1.0,0.7005896076953095,0.03108877267400771,0.06236530879704294,0.0,0.0
0,33,IDLGated,stable,other,0.90625,0.3531801998615265,3.143786670989357e-05,0.760794033791316,0.03162667757968787,0.07358450378668771,0.0,0.0
0,34,MLP,stable,other,0.84375,0.41710686683654785,1.0,0.0,0.0,0.0,0.0,0.0
0,34,ChevronSlow,stable,other,0.875,0.433943510055542,1.0,0.5071374179693818,0.032516918609893836,0.06423490670597586,0.0,0.0
0,34,IDLGated,stable,other,0.828125,0.43002811074256897,3.25172659358941e-05,0.5942803150969093,0.033314638492239534,0.0757330497675577,0.0,0.0
0,35,MLP,stable,other,0.796875,0.3933229446411133,1.0,0.0,0.0,0.0,0.0,0.0
0,35,ChevronSlow,stable,other,0.90625,0.3739197850227356,1.0,0.7207687786967739,0.03458167419015448,0.0660548277211041,0.0,0.0
0,35,IDLGated,stable,other,0.796875,0.400748610496521,3.4010186936939135e-05,0.7814966192440556,0.03555918443449498,0.07786942084269323,0.0,0.0
0,36,MLP,stable,other,0.921875,0.30285704135894775,1.0,0.0,0.0,0.0,0.0,0.0
0,36,ChevronSlow,stable,other,0.9375,0.2969099283218384,1.0,0.805429488113474,0.03689421763192444,0.0678482919032483,0.0,0.0
0,36,IDLGated,stable,other,0.90625,0.3199562430381775,3.5767239751294255e-05,0.875125508222937,0.03807788340586031,0.07990038607477518,0.0,0.0
0,37,MLP,stable,other,0.890625,0.3421432673931122,1.0,0.0,0.0,0.0,0.0,0.0
0,37,ChevronSlow,stable,other,0.90625,0.35362672805786133,1.0,0.7728467191474981,0.03910207513647117,0.06966356458003033,0.0,0.0
0,37,IDLGated,stable,other,0.890625,0.348956435918808,3.757691592909396e-05,0.8607285519580269,0.040545835411516816,0.08190414820137053,0.0,0.0
0,38,MLP,stable,other,0.875,0.3337978720664978,1.0,0.0,0.0,0.0,0.0,0.0
0,38,ChevronSlow,stable,other,0.921875,0.33271950483322144,1.0,0.8564413715418228,0.04155409302568723,0.07140499752367281,0.0,0.0
0,38,IDLGated,stable,other,0.90625,0.3398943245410919,3.9688100514467806e-05,0.9516054988409296,0.04327901440180506,0.08390431156279088,0.0,0.0
0,39,MLP,stable,other,0.875,0.3950135111808777,1.0,0.0,0.0,0.0,0.0,0.0
0,39,ChevronSlow,stable,other,0.84375,0.3927079439163208,1.0,0.8862437333764733,0.04408816194673959,0.07308555752247621,0.0,0.0
0,39,IDLGated,stable,other,0.890625,0.39439713954925537,4.1960011003538966e-05,0.9710849111388492,0.0460624320920162,0.08588059754209354,0.0,0.0
0,40,MLP,stable,other,0.921875,0.2655918300151825,1.0,0.0,0.0,0.0,0.0,0.0
0,40,ChevronSlow,stable,other,0.921875,0.2701219320297241,1.0,0.9505197196230113,0.04680745661976841,0.07469138406199086,0.0,0.0
0,40,IDLGated,stable,other,0.90625,0.2735894024372101,4.446645834832452e-05,1.0130677298857365,0.04896344798539736,0.08778776343026934,0.0,0.0
0,41,MLP,stable,other,0.875,0.31245535612106323,1.0,0.0,0.0,0.0,0.0,0.0
0,41,ChevronSlow,stable,other,0.890625,0.30758416652679443,1.0,1.0283857698017445,0.04975219155931434,0.07626886146673222,0.0,0.0
0,41,IDLGated,stable,other,0.875,0.31520745158195496,4.749558138428256e-05,1.1473685975884806,0.05225866343420661,0.08970105252207436,0.0,0.0
0,42,MLP,stable,other,0.921875,0.3066478371620178,1.0,0.0,0.0,0.0,0.0,0.0
0,42,ChevronSlow,stable,other,0.90625,0.3048216998577118,1.0,0.9763690499105999,0.0525320421343682,0.07777844134862098,0.0,0.0
0,42,IDLGated,stable,other,0.921875,0.30849629640579224,5.0518239731900394e-05,1.080607795478671,0.05534371083034,0.09150869907706256,0.0,0.0
0,43,MLP,stable,other,0.921875,0.2742505669593811,1.0,0.0,0.0,0.0,0.0,0.0
0,43,ChevronSlow,stable,other,0.90625,0.2593298554420471,1.0,1.0252483284193525,0.05545019099322315,0.07920070560599246,0.0,0.0
0,43,IDLGated,stable,other,0.921875,0.2779008150100708,5.379529466154054e-05,1.102920189176023,0.058486440265377054,0.09327716801583756,0.0,0.0
0,44,MLP,stable,other,0.953125,0.26052534580230713,1.0,0.0,0.0,0.0,0.0,0.0
0,44,ChevronSlow,stable,other,0.921875,0.26378685235977173,1.0,1.0897913349747383,0.058553214425167706,0.08060918557616313,0.0,0.0
0,44,IDLGated,stable,other,0.96875,0.2633340060710907,5.759587656939402e-05,1.1963035892013687,0.06189989171218503,0.0950078622142253,0.0,0.0
0,45,MLP,stable,other,0.875,0.3022391200065613,1.0,0.0,0.0,0.0,0.0,0.0
0,45,ChevronSlow,stable,other,0.890625,0.28834936022758484,1.0,1.0868065133565,0.061637974321961705,0.08198603975110211,0.0,0.0
0,45,IDLGated,stable,other,0.90625,0.2993968427181244,6.154838774818927e-05,1.1681800844298358,0.06521873229033799,0.09676356814956187,0.0,0.0
0,46,MLP,stable,other,0.90625,0.3059748709201813,1.0,0.0,0.0,0.0,0.0,0.0
0,46,ChevronSlow,stable,other,0.90625,0.2903580665588379,1.0,1.0930131744801286,0.06473209992243621,0.08334353214431194,0.0,0.0
0,46,IDLGated,stable,other,0.921875,0.3006466031074524,6.583117647096515e-05,1.1864603737417534,0.06858245721469225,0.09845539373524685,0.0,0.0
0,47,MLP,stable,other,0.921875,0.24209558963775635,1.0,0.0,0.0,0.0,0.0,0.0
0,47,ChevronSlow,stable,other,0.9375,0.22775065898895264,1.0,1.1004024616865364,0.06783911100772852,0.08467594483300898,0.0,0.0
0,47,IDLGated,stable,other,0.921875,0.24324730038642883,7.036174065433443e-05,1.1779189737520268,0.07191046676430425,0.10009744950299274,0.0,0.0
0,48,MLP,stable,other,0.890625,0.28144073486328125,1.0,0.0,0.0,0.0,0.0,0.0
0,48,ChevronSlow,stable,other,0.890625,0.2715018391609192,1.0,1.1884168562222959,0.07120084424337222,0.0860244154229158,0.0,0.0
0,48,IDLGated,stable,other,0.890625,0.27693191170692444,7.551677117589861e-05,1.250414642742783,0.0754459792922397,0.10172835043579218,0.0,0.0
0,49,MLP,stable,other,0.890625,0.2878285050392151,1.0,0.0,0.0,0.0,0.0,0.0
0,49,ChevronSlow,stable,other,0.875,0.28852909803390503,1.0,1.211263983362217,0.07462103366072877,0.08731191270847417,0.0,0.0
0,49,IDLGated,stable,other,0.890625,0.28518790006637573,8.132599032251164e-05,1.3107203507726162,0.07915180240668084,0.10328651398894038,0.0,0.0
0,50,MLP,stable,other,0.875,0.24805274605751038,1.0,0.0,0.0,0.0,0.0,0.0
0,50,ChevronSlow,stable,other,0.921875,0.22611407935619354,1.0,1.2755413726566813,0.07822379467771663,0.08850073873855673,0.0,0.0
0,50,IDLGated,stable,other,0.875,0.24177110195159912,8.810727013042197e-05,1.4140946339696456,0.08315663090136972,0.10477208706717449,0.0,0.0
0,51,MLP,stable,other,0.84375,0.3563433885574341,1.0,0.0,0.0,0.0,0.0,0.0
0,51,ChevronSlow,stable,other,0.875,0.3460713326931,1.0,1.1366664219901843,0.08139912255965405,0.08964096407679992,0.0,0.0
0,51,IDLGated,stable,other,0.859375,0.34402596950531006,9.434531239094213e-05,1.2233771337148367,0.08657729240981013,0.10615750956219323,0.0,0.0
0,52,MLP,stable,other,0.890625,0.235820934176445,1.0,0.0,0.0,0.0,0.0,0.0
0,52,ChevronSlow,stable,other,0.890625,0.2215927243232727,1.0,1.2562344508899412,0.08492362854464491,0.09064966691847873,0.0,0.0
0,52,IDLGated,stable,other,0.90625,0.22794154286384583,0.00010206269507762045,1.3971221412407906,0.09050892695630308,0.10747242985919142,0.0,0.0
0,53,MLP,stable,other,0.875,0.3394300937652588,1.0,0.0,0.0,0.0,0.0,0.0
0,53,ChevronSlow,stable,other,0.90625,0.3297048807144165,1.0,1.2800777489472914,0.08850909090585286,0.09161716156153774,0.0,0.0
0,53,IDLGated,stable,other,0.875,0.3298409581184387,0.00011043854465242475,1.4051804009032312,0.09445294137814388,0.1087485432148614,0.0,0.0
0,54,MLP,stable,other,0.90625,0.25145673751831055,1.0,0.0,0.0,0.0,0.0,0.0
0,54,ChevronSlow,stable,other,0.90625,0.23589906096458435,1.0,1.2749424192804732,0.09206839089097672,0.0925229524559187,0.0,0.0
0,54,IDLGated,stable,other,0.90625,0.24083243310451508,0.00011930469918297604,1.381624221714996,0.09831445521915443,0.10999201151393743,0.0,0.0
0,55,MLP,stable,other,0.90625,0.26868465542793274,1.0,0.0,0.0,0.0,0.0,0.0
0,55,ChevronSlow,stable,other,0.90625,0.2629082202911377,1.0,1.4924220614752663,0.09626945190272959,0.09340117188443059,0.0,0.0
0,55,IDLGated,stable,other,0.90625,0.2644374668598175,0.00013089031563140452,1.643155468825389,0.10294897825997312,0.11119192663718479,0.0,0.0
0,56,MLP,stable,other,0.90625,0.2668680250644684,1.0,0.0,0.0,0.0,0.0,0.0
0,56,ChevronSlow,stable,other,0.90625,0.26921704411506653,1.0,1.4217271943514613,0.1002458251300758,0.09420940739419617,0.0,0.0
0,56,IDLGated,stable,other,0.90625,0.2685891389846802,0.0001428827818017453,1.5642333305537333,0.10733283131685441,0.11232862538062542,0.0,0.0
0,57,MLP,stable,other,0.890625,0.26710090041160583,1.0,0.0,0.0,0.0,0.0,0.0
0,57,ChevronSlow,stable,other,0.890625,0.25706443190574646,1.0,1.4083011946950252,0.10416999123877065,0.09488356796294098,0.0,0.0
0,57,IDLGated,stable,other,0.890625,0.25918012857437134,0.00015561185136903077,1.5298846331024618,0.11160048672221123,0.11337126472041135,0.0,0.0
0,58,MLP,stable,other,0.875,0.28888005018234253,1.0,0.0,0.0,0.0,0.0,0.0
0,58,ChevronSlow,stable,other,0.875,0.2734314799308777,1.0,1.400345145888072,0.10805851670271854,0.09551442391615624,0.0,0.0
0,58,IDLGated,stable,other,0.875,0.2738010883331299,0.00016932225844357163,1.5191402891118357,0.11582310612938011,0.11435022338134943,0.0,0.0
0,59,MLP,stable,other,0.890625,0.28353914618492126,1.0,0.0,0.0,0.0,0.0,0.0
0,59,ChevronSlow,stable,other,0.90625,0.27239274978637695,1.0,1.5995839923715287,0.11253309312972498,0.09610573956935801,0.0,0.0
0,59,IDLGated,stable,other,0.90625,0.27429160475730896,0.00018699835345614702,1.771051710896072,0.1207887919436802,0.11533540539321445,0.0,0.0
0,60,MLP,stable,other,0.890625,0.2962617576122284,1.0,0.0,0.0,0.0,0.0,0.0
0,60,ChevronSlow,stable,other,0.9375,0.2800365388393402,1.0,1.448317833366075,0.11654044735043403,0.09666252257504929,0.0,0.0
0,60,IDLGated,stable,other,0.9375,0.2826813757419586,0.00020452016906347126,1.613875805021203,0.12526805298291277,0.11629563749706996,0.0,0.0
0,61,MLP,stable,other,0.875,0.3704434931278229,1.0,0.0,0.0,0.0,0.0,0.0
0,61,ChevronSlow,stable,other,0.890625,0.3684755563735962,1.0,1.547368527604194,0.12083293159119532,0.09719200087638295,0.0,0.0
0,61,IDLGated,stable,other,0.890625,0.36506861448287964,0.00022497103782370687,1.7140230307022764,0.13003431791607087,0.11725082401437777,0.0,0.0
0,62,MLP,stable,other,0.921875,0.2007180154323578,1.0,0.0,0.0,0.0,0.0,0.0
0,62,ChevronSlow,stable,other,0.921875,0.19141626358032227,1.0,1.559188545887448,0.12514799843408408,0.09761812930084646,0.0,0.0
0,62,IDLGated,stable,other,0.921875,0.19381782412528992,0.0002477701928000897,1.7392370011000609,0.13486192596562283,0.11816249349591794,0.0,0.0
0,63,MLP,stable,other,0.9375,0.18605682253837585,1.0,0.0,0.0,0.0,0.0,0.0
0,63,ChevronSlow,stable,other,0.96875,0.1696217954158783,1.0,1.4750168335860558,0.12919760493954002,0.09800868970710672,0.0,0.0
0,63,IDLGated,stable,other,0.953125,0.17261625826358795,0.0002711977867875248,1.6410329654143114,0.13938043908396888,0.11898799173619212,0.0,0.0
0,64,MLP,stable,other,0.921875,0.22247377038002014,1.0,0.0,0.0,0.0,0.0,0.0
0,64,ChevronSlow,stable,other,0.921875,0.2131306231021881,1.0,1.5682328410696718,0.1335147106479304,0.09840744013759695,0.0,0.0
0,64,IDLGated,stable,other,0.921875,0.21458646655082703,0.0002987401094287634,1.7519349187539375,0.14421810252297879,0.11976234607533101,0.0,0.0
0,65,MLP,stable,other,0.828125,0.31595829129219055,1.0,0.0,0.0,0.0,0.0,0.0
0,65,ChevronSlow,stable,other,0.84375,0.3087027370929718,1.0,1.5468039930584747,0.13775457849516204,0.09877131951125327,0.0,0.0
0,65,IDLGated,stable,other,0.859375,0.3033803403377533,0.00032877729972824454,1.741496552592667,0.14900993787318784,0.12046870654972379,0.0,0.0
0,66,MLP,stable,other,0.90625,0.20638689398765564,1.0,0.0,0.0,0.0,0.0,0.0
0,66,ChevronSlow,stable,other,0.921875,0.1983242630958557,1.0,1.5568797532608207,0.14201195401945904,0.09906423478334724,0.0,0.0
0,66,IDLGated,stable,other,0.921875,0.19790059328079224,0.00036209714016877115,1.7584326452103265,0.15383820599519923,0.12111305305064277,0.0,0.0
0,67,MLP,stable,other,0.921875,0.21586425602436066,1.0,0.0,0.0,0.0,0.0,0.0
0,67,ChevronSlow,stable,other,0.953125,0.1975434124469757,1.0,1.439880533027446,0.145905559756483,0.09934517252242245,0.0,0.0
0,67,IDLGated,stable,other,0.953125,0.2009088546037674,0.00039502294384874403,1.6049083006309732,0.15819141627910654,0.12170101396964368,0.0,0.0
0,68,MLP,stable,other,0.953125,0.17084398865699768,1.0,0.0,0.0,0.0,0.0,0.0
0,68,ChevronSlow,stable,other,0.953125,0.15884333848953247,1.0,1.6615880234924696,0.15045260714769096,0.09963963815345651,0.0,0.0
0,68,IDLGated,stable,other,0.953125,0.16092877089977264,0.00043803785229101777,1.8815985531151558,0.1633616376896147,0.12224142307069483,0.0,0.0
0,69,MLP,stable,other,0.9375,0.23487645387649536,1.0,0.0,0.0,0.0,0.0,0.0
0,69,ChevronSlow,stable,other,0.9375,0.21949738264083862,1.0,1.5473858390153639,0.154643406843294,0.09994110852598591,0.0,0.0
0,69,IDLGated,stable,other,0.953125,0.22005382180213928,0.000481753027997911,1.7495274043543028,0.16812013498960876,0.12274720416753102,0.0,0.0
0,70,MLP,stable,other,0.953125,0.1609306037425995,1.0,0.0,0.0,0.0,0.0,0.0
0,70,ChevronSlow,stable,other,0.96875,0.14156188070774078,1.0,1.5665691593956563,0.1588791841009511,0.10029664106330735,0.0,0.0
0,70,IDLGated,stable,other,0.96875,0.14835482835769653,0.0005298727774061263,1.7556778809140536,0.1728828082273821,0.12328763873419314,0.0,0.0
0,71,MLP,stable,other,0.890625,0.2921808660030365,1.0,0.0,0.0,0.0,0.0,0.0
0,71,ChevronSlow,stable,other,0.921875,0.27843403816223145,1.0,1.51782194766826,0.16295601239165303,0.10065504346555249,0.0,0.0
0,71,IDLGated,stable,other,0.921875,0.27925676107406616,0.0005811373703181744,1.7129128456855522,0.17750289833975663,0.12379348352025511,0.0,0.0
0,72,MLP,stable,other,0.921875,0.2743303179740906,1.0,0.0,0.0,0.0,0.0,0.0
0,72,ChevronSlow,stable,other,0.921875,0.2622784376144409,1.0,1.5331482087245263,0.16706658898065166,0.10097983943490042,0.0,0.0
0,72,IDLGated,stable,other,0.9375,0.26254644989967346,0.0006390960770659149,1.762929312747737,0.18225917758298057,0.12433597308417238,0.0,0.0
0,73,MLP,stable,other,0.84375,0.364146888256073,1.0,0.0,0.0,0.0,0.0,0.0
0,73,ChevronSlow,stable,other,0.84375,0.3483251631259918,1.0,1.4130664250242109,0.17080458848878233,0.10129543243586407,0.0,0.0
0,73,IDLGated,stable,other,0.859375,0.3487844467163086,0.000696251227054745,1.6108095164382954,0.18654482859954652,0.12489304968168342,0.0,0.0
0,74,MLP,stable,other,0.921875,0.2923136353492737,1.0,0.0,0.0,0.0,0.0,0.0
0,74,ChevronSlow,stable,other,0.921875,0.27641355991363525,1.0,1.5438139745184436,0.1749236166468713,0.10156645733977614,0.0,0.0
0,74,IDLGated,stable,other,0.921875,0.27665185928344727,0.0007643390563316643,1.7426899089879357,0.19121326384071172,0.12550282425340345,0.0,0.0
0,75,MLP,stable,other,0.84375,0.31194305419921875,1.0,0.0,0.0,0.0,0.0,0.0
0,75,ChevronSlow,stable,other,0.859375,0.2945137619972229,1.0,1.5297421598246375,0.1789880722764046,0.10186142604617043,0.0,0.0
0,75,IDLGated,stable,other,0.859375,0.29204440116882324,0.0008377378690056503,1.7206724494608334,0.19580164139757208,0.12616415313094018,0.0,0.0
0,76,MLP,stable,other,0.953125,0.1603950560092926,1.0,0.0,0.0,0.0,0.0,0.0
0,76,ChevronSlow,stable,other,0.953125,0.14719322323799133,1.0,1.7290623689920694,0.18363829516655159,0.10213997486332094,0.0,0.0
0,76,IDLGated,stable,other,0.953125,0.14906713366508484,0.0009321091929450631,1.9764527801092808,0.20114359481370722,0.12686927955979405,0.0,0.0
0,77,MLP,stable,other,0.859375,0.36325424909591675,1.0,0.0,0.0,0.0,0.0,0.0
0,77,ChevronSlow,stable,other,0.859375,0.3502327799797058,1.0,1.5467265988495633,0.1877275600776006,0.10240384450225412,0.0,0.0
0,77,IDLGated,stable,other,0.859375,0.3460058569908142,0.0010254009393975139,1.79251458661772,0.20591770778911928,0.1274724023557877,0.0,0.0
0,78,MLP,stable,other,0.90625,0.2371990978717804,1.0,0.0,0.0,0.0,0.0,0.0
0,78,ChevronSlow,stable,other,0.9375,0.21444350481033325,1.0,1.4049526595466566,0.19137923537600776,0.10256771086974051,0.0,0.0
