seed,episode,model,rule_id,rule_kind,occurrence,provisional_acc,before_acc,n_query_acc,rho,a_n_distance,background_acc
1,21,IDLGated,recurring_2,recurring,3,1.0,0.6666666865348816,0.9895833134651184,0.8175744414329529,0.022275007816479828,0.794921875
1,22,MLP,recurring_1,recurring,4,1.0,1.0,0.0,1.0,0.0,0.703125
1,22,ChevronSlow,recurring_1,recurring,4,1.0,0.3020833432674408,0.7916666865348816,1.0,0.019859441601470598,0.724609375
1,22,IDLGated,recurring_1,recurring,4,1.0,0.9479166865348816,1.0,0.9890130758285522,0.012952453918822424,0.751953125
1,23,MLP,recurring_2,recurring,4,1.0,1.0,0.0,1.0,0.0,0.751953125
1,23,ChevronSlow,recurring_2,recurring,4,1.0,0.8229166865348816,1.0,1.0,0.0131377433757161,0.7265625
1,23,IDLGated,recurring_2,recurring,4,1.0,1.0,1.0,0.9890130758285522,0.009946390125400328,0.7734375
1,24,MLP,recurring_3,recurring,3,1.0,0.0,0.0,1.0,0.0,0.501953125
1,24,ChevronSlow,recurring_3,recurring,3,1.0,0.0,0.5625,1.0,0.028021977770600847,0.7890625
1,24,IDLGated,recurring_3,recurring,3,1.0,0.0625,0.4166666567325592,0.8175744414329529,0.018725617969521994,0.677734375
1,25,MLP,recurring_1,recurring,5,1.0,1.0,0.0,1.0,0.0,0.767578125
1,25,ChevronSlow,recurring_1,recurring,5,0.9270833134651184,0.2604166567325592,0.53125,1.0,0.020775672534697382,0.857421875
1,25,IDLGated,recurring_1,recurring,5,1.0,1.0,1.0,0.9994471669197083,0.016960009007400276,0.783203125
1,26,MLP,one_shot_6,one_shot,1,0.96875,0.7708333134651184,0.0,1.0,0.0,0.802734375
1,26,ChevronSlow,one_shot_6,one_shot,1,0.875,0.7708333134651184,0.8125,1.0,0.010678294530143122,0.892578125
1,26,IDLGated,one_shot_6,one_shot,1,0.84375,0.8229166865348816,0.8229166865348816,0.010986942797899246,0.011264246501324333,0.783203125
1,27,MLP,recurring_3,recurring,4,1.0,0.1458333283662796,0.0,1.0,0.0,0.56640625
1,27,ChevronSlow,recurring_3,recurring,4,1.0,0.0,0.7708333134651184,1.0,0.022994673665236803,0.755859375
1,27,IDLGated,recurring_3,recurring,4,1.0,0.010416666977107525,0.34375,0.9890130758285522,0.021020968613801018,0.681640625
1,28,MLP,recurring_2,recurring,5,0.9375,0.2604166567325592,0.0,1.0,0.0,0.833984375
1,28,ChevronSlow,recurring_2,recurring,5,0.8541666865348816,0.1770833283662796,0.4791666567325592,1.0,0.019721559874359775,0.923828125
1,28,IDLGated,recurring_2,recurring,5,0.9583333134651184,1.0,1.0,0.9994471669197083,0.016102844690173913,0.8125
1,29,MLP,recurring_0,recurring,7,1.0,0.0,0.0,1.0,0.0,0.5234375
1,29,ChevronSlow,recurring_0,recurring,7,1.0,0.0,0.010416666977107525,1.0,0.02042742751178739,0.83203125
1,29,IDLGated,recurring_0,recurring,7,1.0,0.0,0.0,0.9999985694885254,0.017141071086395107,0.73046875
1,30,MLP,recurring_3,recurring,5,1.0,1.0,0.0,1.0,0.0,0.56640625
1,30,ChevronSlow,recurring_3,recurring,5,1.0,0.4791666567325592,0.84375,1.0,0.011324918491002232,0.75
1,30,IDLGated,recurring_3,recurring,5,1.0,0.2916666567325592,1.0,0.9994471669197083,0.01102125807429871,0.505859375
1,31,MLP,recurring_1,recurring,6,1.0,0.6666666865348816,0.0,1.0,0.0,0.787109375
1,31,ChevronSlow,recurring_1,recurring,6,0.9479166865348816,0.1979166716337204,0.5416666865348816,1.0,0.022882259103249234,0.880859375
1,31,IDLGated,recurring_1,recurring,6,0.96875,1.0,1.0,0.9999724626541138,0.014461529507068003,0.7734375
1,32,MLP,recurring_1,recurring,7,1.0,1.0,0.0,1.0,0.0,0.80078125
1,32,ChevronSlow,recurring_1,recurring,7,0.9270833134651184,0.4791666567325592,0.78125,1.0,0.01937329510266838,0.861328125
1,32,IDLGated,recurring_1,recurring,7,1.0,1.0,1.0,0.9999985694885254,0.0072349308043513855,0.759765625
1,33,MLP,one_shot_15,one_shot,1,1.0,0.6770833134651184,0.0,1.0,0.0,0.7734375
1,33,ChevronSlow,one_shot_15,one_shot,1,1.0,0.53125,0.8229166865348816,1.0,0.020083124267105987,0.865234375
1,33,IDLGated,one_shot_15,one_shot,1,0.9583333134651184,0.7916666865348816,0.7916666865348816,0.010986942797899246,0.017958610863849835,0.759765625
1,34,MLP,recurring_2,recurring,6,1.0,0.40625,0.0,1.0,0.0,0.83984375
1,34,ChevronSlow,recurring_2,recurring,6,0.90625,0.28125,0.8541666865348816,1.0,0.023941376318248192,0.9140625
1,34,IDLGated,recurring_2,recurring,6,1.0,1.0,1.0,0.9999724626541138,0.011409876034130989,0.8125
1,35,MLP,recurring_0,recurring,8,1.0,0.0,0.0,1.0,0.0,0.48828125
1,35,ChevronSlow,recurring_0,recurring,8,1.0,0.0,0.0,1.0,0.023044832547371105,0.89453125
1,35,IDLGated,recurring_0,recurring,8,1.0,0.0,0.0,0.9999998807907104,0.0193620692560027,0.759765625
1,36,MLP,recurring_3,recurring,6,1.0,1.0,0.0,1.0,0.0,0.48828125
1,36,ChevronSlow,recurring_3,recurring,6,1.0,0.1145833358168602,1.0,1.0,0.014881806846308755,0.734375
1,36,IDLGated,recurring_3,recurring,6,1.0,0.09375,1.0,0.9999724626541138,0.01237396620475077,0.48828125
1,37,MLP,one_shot_4,one_shot,1,0.9791666865348816,1.0,0.0,1.0,0.0,0.78515625
1,37,ChevronSlow,one_shot_4,one_shot,1,0.7916666865348816,0.4375,0.6041666865348816,1.0,0.020587103027919103,0.912109375
1,37,IDLGated,one_shot_4,one_shot,1,0.8020833134651184,1.0,1.0,0.010986942797899246,0.01681792570570334,0.48828125
1,38,MLP,one_shot_13,one_shot,1,1.0,0.7708333134651184,0.0,1.0,0.0,0.701171875
1,38,ChevronSlow,one_shot_13,one_shot,1,1.0,0.4166666567325592,1.0,1.0,0.02060850081724078,0.859375
1,38,IDLGated,one_shot_13,one_shot,1,1.0,1.0,1.0,0.010986942797899246,0.01863390543612767,0.48828125
1,39,MLP,recurring_1,recurring,8,1.0,0.4166666567325592,0.0,1.0,0.0,0.556640625
1,39,ChevronSlow,recurring_1,recurring,8,1.0,0.0833333358168602,0.6458333134651184,1.0,0.022929639038247945,0.888671875
1,39,IDLGated,recurring_1,recurring,8,1.0,1.0,1.0,0.9999998807907104,0.0157624089725239,0.724609375
1,40,MLP,one_shot_5,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.578125
1,40,ChevronSlow,one_shot_5,one_shot,1,1.0,0.0,0.3958333432674408,1.0,0.018944798623158537,0.771484375
1,40,IDLGated,one_shot_5,one_shot,1,1.0,0.2604166567325592,0.2708333432674408,0.010986942797899246,0.017240116862378314,0.724609375
1,41,MLP,one_shot_8,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.69921875
1,41,ChevronSlow,one_shot_8,one_shot,1,1.0,0.84375,0.9895833134651184,1.0,0.01595967636981852,0.76171875
1,41,IDLGated,one_shot_8,one_shot,1,0.9479166865348816,1.0,1.0,0.010986942797899246,0.013358190536090239,0.7265625
1,42,MLP,recurring_2,recurring,7,1.0,0.375,0.0,1.0,0.0,0.84765625
1,42,ChevronSlow,recurring_2,recurring,7,0.9479166865348816,0.25,0.8854166865348816,1.0,0.025346618175355596,0.896484375
1,42,IDLGated,recurring_2,recurring,7,1.0,1.0,1.0,0.9999985694885254,0.010996048244908175,0.796875
1,43,MLP,recurring_3,recurring,7,1.0,0.0,0.0,1.0,0.0,0.49609375
1,43,ChevronSlow,recurring_3,recurring,7,1.0,0.010416666977107525,0.6770833134651184,1.0,0.018017252333220105,0.794921875
1,43,IDLGated,recurring_3,recurring,7,1.0,0.010416666977107525,0.90625,0.9999985694885254,0.01744053930492523,0.564453125
1,44,MLP,recurring_2,recurring,8,1.0,1.0,0.0,1.0,0.0,0.8125
1,44,ChevronSlow,recurring_2,recurring,8,1.0,0.375,0.9583333134651184,1.0,0.020692623765074327,0.916015625
1,44,IDLGated,recurring_2,recurring,8,1.0,1.0,1.0,0.9999998807907104,0.0150211648938547,0.818359375
1,45,MLP,recurring_0,recurring,9,1.0,0.0,0.0,1.0,0.0,0.48828125
1,45,ChevronSlow,recurring_0,recurring,9,1.0,0.0,0.0,1.0,0.02216447828849668,0.853515625
1,45,IDLGated,recurring_0,recurring,9,1.0,0.0,0.8854166865348816,1.0,0.015455025640523628,0.548828125
1,46,MLP,one_shot_12,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.48828125
1,46,ChevronSlow,one_shot_12,one_shot,1,1.0,0.1041666641831398,0.9270833134651184,1.0,0.01861809070515985,0.724609375
1,46,IDLGated,one_shot_12,one_shot,1,1.0,1.0,1.0,0.010986942797899246,0.012157310210128114,0.548828125
1,47,MLP,recurring_3,recurring,8,1.0,1.0,0.0,1.0,0.0,0.509765625
1,47,ChevronSlow,recurring_3,recurring,8,1.0,0.375,1.0,1.0,0.01856639407201774,0.62890625
1,47,IDLGated,recurring_3,recurring,8,1.0,1.0,1.0,0.9999998807907104,0.013766559079487456,0.53125
1,48,MLP,recurring_1,recurring,9,1.0,1.0,0.0,1.0,0.0,0.58203125
1,48,ChevronSlow,recurring_1,recurring,9,0.96875,0.03125,0.5520833134651184,1.0,0.023048895230562652,0.88671875
1,48,IDLGated,recurring_1,recurring,9,0.9479166865348816,0.5833333134651184,0.8958333134651184,1.0,0.020203532304446457,0.828125
1,49,MLP,recurring_2,recurring,9,1.0,1.0,0.0,1.0,0.0,0.833984375
1,49,ChevronSlow,recurring_2,recurring,9,1.0,0.5520833134651184,1.0,1.0,0.016197296355937762,0.86328125
1,49,IDLGated,recurring_2,recurring,9,1.0,1.0,1.0,1.0,0.013798276644909728,0.830078125
1,50,MLP,one_shot_2,one_shot,1,1.0,0.0,0.0,1.0,0.0,0.509765625
1,50,ChevronSlow,one_shot_2,one_shot,1,1.0,0.0,0.3229166567325592,1.0,0.014735385898689725,0.822265625
1,50,IDLGated,one_shot_2,one_shot,1,1.0,0.0,0.0,0.010986942797899246,0.01672721795462692,0.830078125
1,51,MLP,recurring_0,recurring,10,1.0,1.0,0.0,1.0,0.0,0.5
1,51,ChevronSlow,recurring_0,recurring,10,1.0,0.0,1.0,1.0,0.019502244488966834,0.705078125
1,51,IDLGated,recurring_0,recurring,10,1.0,0.0,0.0,1.0,0.021531929557971827,0.873046875
1,52,MLP,recurring_3,recurring,9,1.0,1.0,0.0,1.0,0.0,0.521484375
1,52,ChevronSlow,recurring_3,recurring,9,1.0,0.2291666716337204,0.9895833134651184,1.0,0.020337136472736543,0.681640625
1,52,IDLGated,recurring_3,recurring,9,0.90625,0.0,0.8020833134651184,1.0,0.013412403856113687,0.685546875
1,53,MLP,recurring_1,recurring,10,1.0,1.0,0.0,1.0,0.0,0.5390625
1,53,ChevronSlow,recurring_1,recurring,10,0.9375,0.0833333358168602,0.46875,1.0,0.020277201146553618,0.8671875
1,53,IDLGated,recurring_1,recurring,10,0.9895833134651184,0.2708333432674408,0.7083333134651184,1.0,0.01585946793336807,0.857421875
1,54,MLP,recurring_3,recurring,10,1.0,1.0,0.0,1.0,0.0,0.595703125
1,54,ChevronSlow,recurring_3,recurring,10,1.0,0.2083333283662796,0.78125,1.0,0.015998769591852566,0.775390625
1,54,IDLGated,recurring_3,recurring,10,1.0,0.0,0.9583333134651184,1.0,0.015899648292329756,0.677734375
1,55,MLP,recurring_2,recurring,10,1.0,0.2708333432674408,0.0,1.0,0.0,0.84765625
1,55,ChevronSlow,recurring_2,recurring,10,0.9895833134651184,0.1145833358168602,0.75,1.0,0.023876747308929438,0.92578125
1,55,IDLGated,recurring_2,recurring,10,1.0,0.5104166865348816,0.9166666865348816,1.0,0.018514751412427383,0.875
2,0,MLP,recurring_1,recurring,1,0.6875,0.0729166641831398,0.0,1.0,0.0,0.78125
2,0,ChevronSlow,recurring_1,recurring,1,0.6770833134651184,0.0729166641831398,0.2916666567325592,1.0,0.05084783985245536,0.9296875
2,0,IDLGated,recurring_1,recurring,1,0.8333333134651184,0.0833333358168602,0.0833333358168602,0.010986942797899246,0.051150659769770644,0.982421875
2,1,MLP,recurring_3,recurring,1,0.7604166865348816,0.9270833134651184,0.0,1.0,0.0,0.8671875
2,1,ChevronSlow,recurring_3,recurring,1,0.7604166865348816,0.375,0.5,1.0,0.018267632909993874,0.88671875
2,1,IDLGated,recurring_3,recurring,1,0.7604166865348816,0.0520833320915699,0.0520833320915699,0.010986942797899246,0.035903070473423074,0.982421875
2,2,MLP,recurring_0,recurring,1,0.7604166865348816,0.0,0.0,1.0,0.0,0.705078125
2,2,ChevronSlow,recurring_0,recurring,1,0.71875,0.0,0.0,1.0,0.07711975023941799,0.859375
2,2,IDLGated,recurring_0,recurring,1,0.6979166865348816,0.0,0.0,0.010986942797899246,0.10715765717671503,0.982421875
2,3,MLP,recurring_2,recurring,1,1.0,1.0,0.0,1.0,0.0,0.85546875
2,3,ChevronSlow,recurring_2,recurring,1,1.0,1.0,1.0,1.0,0.012905899322288588,0.861328125
2,3,IDLGated,recurring_2,recurring,1,0.9583333134651184,0.2708333432674408,0.2708333432674408,0.010986942797899246,0.03978313810639082,0.982421875
2,4,MLP,one_shot_15,one_shot,1,0.875,0.8333333134651184,0.0,1.0,0.0,0.85546875
2,4,ChevronSlow,one_shot_15,one_shot,1,0.8541666865348816,0.7083333134651184,0.7916666865348816,1.0,0.015700958017231186,0.857421875
2,4,IDLGated,one_shot_15,one_shot,1,0.8958333134651184,0.125,0.1354166716337204,0.010986942797899246,0.05132980253096518,0.982421875
2,5,MLP,recurring_3,recurring,2,0.9375,0.8125,0.0,1.0,0.0,0.833984375
2,5,ChevronSlow,recurring_3,recurring,2,0.9791666865348816,0.8541666865348816,0.90625,1.0,0.02202537910676931,0.841796875
2,5,IDLGated,recurring_3,recurring,2,0.9375,0.1458333283662796,0.1875,0.18242552876472473,0.06318615930876947,0.974609375
2,6,MLP,recurring_0,recurring,2,0.9791666865348816,0.0,0.0,1.0,0.0,0.72265625
2,6,ChevronSlow,recurring_0,recurring,2,0.9895833134651184,0.0,0.1666666716337204,1.0,0.02851963287352676,0.8046875
2,6,IDLGated,recurring_0,recurring,2,0.8125,0.0,0.0,0.18242552876472473,0.09757705864135474,0.970703125
2,7,MLP,recurring_1,recurring,2,0.8958333134651184,0.5729166865348816,0.0,1.0,0.0,0.783203125
2,7,ChevronSlow,recurring_1,recurring,2,0.96875,0.46875,0.6354166865348816,1.0,0.01686579284849041,0.814453125
2,7,IDLGated,recurring_1,recurring,2,0.9166666865348816,0.0520833320915699,0.1666666716337204,0.18242552876472473,0.03629848256862866,0.962890625
2,8,MLP,recurring_2,recurring,2,1.0,1.0,0.0,1.0,0.0,0.833984375
2,8,ChevronSlow,recurring_2,recurring,2,1.0,1.0,1.0,1.0,0.009302127610723963,0.833984375
2,8,IDLGated,recurring_2,recurring,2,1.0,0.4895833432674408,0.5,0.18242552876472473,0.03529940403669027,0.955078125
2,9,MLP,one_shot_3,one_shot,1,1.0,0.46875,0.0,1.0,0.0,0.791015625
2,9,ChevronSlow,one_shot_3,one_shot,1,0.9895833134651184,0.53125,0.8125,1.0,0.014885335906641605,0.822265625
2,9,IDLGated,one_shot_3,one_shot,1,0.8958333134651184,0.0,0.0,0.010986942797899246,0.048645493847219,0.955078125
2,10,MLP,one_shot_2,one_shot,1,0.9479166865348816,0.3125,0.0,1.0,0.0,0.8046875
2,10,ChevronSlow,one_shot_2,one_shot,1,0.9791666865348816,0.2916666567325592,0.65625,1.0,0.029458456720371937,0.83203125
2,10,IDLGated,one_shot_2,one_shot,1,0.9791666865348816,0.5,0.5,0.010986942797899246,0.02150653242326407,0.955078125
2,11,MLP,recurring_3,recurring,3,1.0,0.9479166865348816,0.0,1.0,0.0,0.80859375
2,11,ChevronSlow,recurring_3,recurring,3,1.0,0.9270833134651184,0.9791666865348816,1.0,0.014288320193765499,0.828125
2,11,IDLGated,recurring_3,recurring,3,0.9375,0.34375,0.5416666865348816,0.8175744414329529,0.031471885963719325,0.90625
2,12,MLP,recurring_0,recurring,3,0.9895833134651184,0.02083333395421505,0.0,1.0,0.0,0.703125
2,12,ChevronSlow,recurring_0,recurring,3,1.0,0.0,0.1354166716337204,1.0,0.029929436941193918,0.810546875
2,12,IDLGated,recurring_0,recurring,3,0.9791666865348816,0.0,0.0,0.8175744414329529,0.06596759924242053,0.892578125
2,13,MLP,recurring_1,recurring,3,0.9166666865348816,0.9479166865348816,0.0,1.0,0.0,0.76171875
2,13,ChevronSlow,recurring_1,recurring,3,0.9479166865348816,0.7395833134651184,0.8229166865348816,1.0,0.012973816726287809,0.80859375
2,13,IDLGated,recurring_1,recurring,3,0.9375,0.4375,0.59375,0.8175744414329529,0.02519119923358918,0.8671875
2,14,MLP,recurring_1,recurring,4,0.65625,0.8125,0.0,1.0,0.0,0.810546875
2,14,ChevronSlow,recurring_1,recurring,4,0.65625,0.7604166865348816,0.6979166865348816,1.0,0.004342886212020655,0.833984375
2,14,IDLGated,recurring_1,recurring,4,0.5416666865348816,0.5104166865348816,0.5208333134651184,0.9890130758285522,0.009270915753251343,0.86328125
2,15,MLP,one_shot_8,one_shot,1,0.9895833134651184,0.6875,0.0,1.0,0.0,0.818359375
2,15,ChevronSlow,one_shot_8,one_shot,1,0.9791666865348816,0.6458333134651184,0.875,1.0,0.019086856489547843,0.84375
2,15,IDLGated,one_shot_8,one_shot,1,0.9583333134651184,0.5729166865348816,0.5833333134651184,0.010986942797899246,0.019220928034567403,0.86328125
2,16,MLP,recurring_1,recurring,5,0.8125,0.3958333432674408,0.0,1.0,0.0,0.798828125
2,16,ChevronSlow,recurring_1,recurring,5,0.8958333134651184,0.4270833432674408,0.6666666865348816,1.0,0.014373462134960937,0.837890625
2,16,IDLGated,recurring_1,recurring,5,0.8229166865348816,0.5729166865348816,0.6875,0.9994471669197083,0.012422409157486816,0.85546875
2,17,MLP,recurring_0,recurring,4,0.9895833134651184,0.0416666679084301,0.0,1.0,0.0,0.677734375
2,17,ChevronSlow,recurring_0,recurring,4,1.0,0.0,0.28125,1.0,0.02199481345914562,0.779296875
2,17,IDLGated,recurring_0,recurring,4,0.9375,0.0,0.1145833358168602,0.9890130758285522,0.03414844411724215,0.810546875
2,18,MLP,recurring_2,recurring,3,1.0,1.0,0.0,1.0,0.0,0.822265625
2,18,ChevronSlow,recurring_2,recurring,3,1.0,1.0,1.0,1.0,0.00698676039669974,0.82421875
2,18,IDLGated,recurring_2,recurring,3,1.0,1.0,1.0,0.8175744414329529,0.0056732816470464395,0.833984375
2,19,MLP,recurring_1,recurring,6,0.8854166865348816,0.6458333134651184,0.0,1.0,0.0,0.81640625
2,19,ChevronSlow,recurring_1,recurring,6,0.8958333134651184,0.7291666865348816,0.84375,1.0,0.014557495244760523,0.833984375
2,19,IDLGated,recurring_1,recurring,6,0.8333333134651184,0.6458333134651184,0.7395833134651184,0.9999724626541138,0.0224424267360983,0.841796875
2,20,MLP,recurring_2,recurring,4,1.0,1.0,0.0,1.0,0.0,0.82421875
2,20,ChevronSlow,recurring_2,recurring,4,1.0,1.0,1.0,1.0,0.00784687174944114,0.841796875
2,20,IDLGated,recurring_2,recurring,4,1.0,1.0,1.0,0.9890130758285522,0.008426824460964216,0.85546875
2,21,MLP,recurring_3,recurring,4,0.96875,1.0,0.0,1.0,0.0,0.833984375
2,21,ChevronSlow,recurring_3,recurring,4,0.9166666865348816,1.0,0.9791666865348816,1.0,0.005995809404943956,0.84375
2,21,IDLGated,recurring_3,recurring,4,0.8125,0.9583333134651184,0.8854166865348816,0.9890130758285522,0.004543350088352568,0.85546875
2,22,MLP,recurring_2,recurring,5,1.0,1.0,0.0,1.0,0.0,0.873046875
2,22,ChevronSlow,recurring_2,recurring,5,0.9895833134651184,1.0,1.0,1.0,0.006140486246186308,0.865234375
2,22,IDLGated,recurring_2,recurring,5,0.96875,1.0,1.0,0.9994471669197083,0.00519061050933779,0.888671875
2,23,MLP,recurring_1,recurring,7,0.96875,0.4270833432674408,0.0,1.0,0.0,0.810546875
2,23,ChevronSlow,recurring_1,recurring,7,0.9895833134651184,0.4583333432674408,0.6979166865348816,1.0,0.014477677773164622,0.845703125
2,23,IDLGated,recurring_1,recurring,7,0.9895833134651184,0.40625,0.6041666865348816,0.9999985694885254,0.017019551806704388,0.861328125
2,24,MLP,one_shot_7,one_shot,1,0.9791666865348816,0.0,0.0,1.0,0.0,0.55859375
2,24,ChevronSlow,one_shot_7,one_shot,1,1.0,0.0,0.3854166567325592,1.0,0.0212669701226726,0.76953125
2,24,IDLGated,one_shot_7,one_shot,1,0.96875,0.0,0.0,0.010986942797899246,0.025061018434833687,0.861328125
2,25,MLP,recurring_2,recurring,6,1.0,1.0,0.0,1.0,0.0,0.791015625
2,25,ChevronSlow,recurring_2,recurring,6,1.0,1.0,1.0,1.0,0.007832111017174655,0.80078125
2,25,IDLGated,recurring_2,recurring,6,1.0,0.9895833134651184,1.0,0.9999724626541138,0.006536573105419307,0.8515625
2,26,MLP,recurring_3,recurring,5,1.0,1.0,0.0,1.0,0.0,0.830078125
2,26,ChevronSlow,recurring_3,recurring,5,1.0,1.0,1.0,1.0,0.01035900311687104,0.826171875
2,26,IDLGated,recurring_3,recurring,5,1.0,1.0,1.0,0.9994471669197083,0.009606336931445757,0.8515625
2,27,MLP,recurring_1,recurring,8,0.7708333134651184,0.7395833134651184,0.0,1.0,0.0,0.822265625
2,27,ChevronSlow,recurring_1,recurring,8,0.8125,0.8125,0.8020833134651184,1.0,0.006794831090591843,0.826171875
2,27,IDLGated,recurring_1,recurring,8,0.8333333134651184,0.7291666865348816,0.7916666865348816,0.9999998807907104,0.004086865680293336,0.853515625
2,28,MLP,one_shot_14,one_shot,1,1.0,0.9583333134651184,0.0,1.0,0.0,0.859375
2,28,ChevronSlow,one_shot_14,one_shot,1,1.0,0.9583333134651184,1.0,1.0,0.017899385273824408,0.861328125
2,28,IDLGated,one_shot_14,one_shot,1,0.9895833134651184,0.8958333134651184,0.8958333134651184,0.010986942797899246,0.019079371475537087,0.85546875
2,29,MLP,recurring_2,recurring,7,1.0,1.0,0.0,1.0,0.0,0.82421875
2,29,ChevronSlow,recurring_2,recurring,7,1.0,1.0,1.0,1.0,0.006752682397957808,0.841796875
2,29,IDLGated,recurring_2,recurring,7,1.0,1.0,1.0,0.9999985694885254,0.004782522684507041,0.8515625
2,30,MLP,one_shot_11,one_shot,1,1.0,0.28125,0.0,1.0,0.0,0.72265625
2,30,ChevronSlow,one_shot_11,one_shot,1,1.0,0.2083333283662796,0.5833333134651184,1.0,0.02548693375799974,0.8203125
2,30,IDLGated,one_shot_11,one_shot,1,0.96875,0.4375,0.4375,0.010986942797899246,0.02204442603364937,0.853515625
2,31,MLP,recurring_2,recurring,8,1.0,1.0,0.0,1.0,0.0,0.85546875
2,31,ChevronSlow,recurring_2,recurring,8,1.0,1.0,1.0,1.0,0.015266968156660605,0.8515625
2,31,IDLGated,recurring_2,recurring,8,1.0,1.0,1.0,0.9999998807907104,0.011467112736061323,0.865234375
2,32,MLP,recurring_0,recurring,5,1.0,0.0,0.0,1.0,0.0,0.646484375
2,32,ChevronSlow,recurring_0,recurring,5,1.0,0.0,0.2395833283662796,1.0,0.0297286667994794,0.77734375
2,32,IDLGated,recurring_0,recurring,5,1.0,0.0,0.15625,0.9994471669197083,0.03479557439199147,0.80859375
2,33,MLP,one_shot_1,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.689453125
2,33,ChevronSlow,one_shot_1,one_shot,1,1.0,0.8854166865348816,1.0,1.0,0.010046771507827316,0.751953125
2,33,IDLGated,one_shot_1,one_shot,1,1.0,0.75,0.75,0.010986942797899246,0.01387753090962353,0.80859375
2,34,MLP,recurring_0,recurring,6,1.0,0.875,0.0,1.0,0.0,0.671875
2,34,ChevronSlow,recurring_0,recurring,6,1.0,0.4791666567325592,0.7708333134651184,1.0,0.01570794026956453,0.705078125
2,34,IDLGated,recurring_0,recurring,6,0.96875,0.1770833283662796,0.6354166865348816,0.9999724626541138,0.016310432766233687,0.759765625
2,35,MLP,one_shot_6,one_shot,1,0.90625,0.7708333134651184,0.0,1.0,0.0,0.66796875
2,35,ChevronSlow,one_shot_6,one_shot,1,0.875,0.6458333134651184,0.78125,1.0,0.009935882686590423,0.734375
2,35,IDLGated,one_shot_6,one_shot,1,0.8125,0.59375,0.59375,0.010986942797899246,0.010766640455063547,0.759765625
2,36,MLP,one_shot_0,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.68359375
2,36,ChevronSlow,one_shot_0,one_shot,1,1.0,0.8958333134651184,1.0,1.0,0.010646679655925823,0.708984375
2,36,IDLGated,one_shot_0,one_shot,1,1.0,0.78125,0.78125,0.010986942797899246,0.01412857421127132,0.759765625
2,37,MLP,one_shot_5,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.796875
2,37,ChevronSlow,one_shot_5,one_shot,1,0.9895833134651184,0.90625,0.9583333134651184,1.0,0.015869512259574482,0.8125
2,37,IDLGated,one_shot_5,one_shot,1,0.8958333134651184,0.5625,0.5625,0.010986942797899246,0.02076423590179798,0.763671875
2,38,MLP,recurring_3,recurring,6,1.0,1.0,0.0,1.0,0.0,0.779296875
2,38,ChevronSlow,recurring_3,recurring,6,1.0,1.0,1.0,1.0,0.005757715350796705,0.806640625
2,38,IDLGated,recurring_3,recurring,6,1.0,0.9895833134651184,1.0,0.9999724626541138,0.01439898592898232,0.78515625
2,39,MLP,recurring_2,recurring,9,1.0,1.0,0.0,1.0,0.0,0.845703125
2,39,ChevronSlow,recurring_2,recurring,9,1.0,1.0,1.0,1.0,0.010657668867379604,0.841796875
2,39,IDLGated,recurring_2,recurring,9,1.0,1.0,1.0,1.0,0.015292443355338777,0.84765625
2,40,MLP,one_shot_13,one_shot,1,1.0,0.125,0.0,1.0,0.0,0.599609375
2,40,ChevronSlow,one_shot_13,one_shot,1,1.0,0.1354166716337204,0.65625,1.0,0.015562599256667402,0.763671875
2,40,IDLGated,one_shot_13,one_shot,1,1.0,0.15625,0.15625,0.010986942797899246,0.01804182930368045,0.84765625
2,41,MLP,recurring_1,recurring,9,0.9895833134651184,0.9791666865348816,0.0,1.0,0.0,0.75
2,41,ChevronSlow,recurring_1,recurring,9,1.0,0.875,0.9479166865348816,1.0,0.012929801296100161,0.7890625
2,41,IDLGated,recurring_1,recurring,9,1.0,0.6458333134651184,0.8229166865348816,1.0,0.015078447485709098,0.8515625
2,42,MLP,one_shot_12,one_shot,1,0.96875,0.9166666865348816,0.0,1.0,0.0,0.802734375
2,42,ChevronSlow,one_shot_12,one_shot,1,0.96875,0.8958333134651184,0.90625,1.0,0.013235656503534626,0.8203125
2,42,IDLGated,one_shot_12,one_shot,1,0.9375,0.6770833134651184,0.6770833134651184,0.010986942797899246,0.013074944324942533,0.8515625
2,43,MLP,recurring_2,recurring,10,0.84375,1.0,0.0,1.0,0.0,0.896484375
2,43,ChevronSlow,recurring_2,recurring,10,0.8333333134651184,1.0,0.9895833134651184,1.0,0.009912883908033188,0.880859375
2,43,IDLGated,recurring_2,recurring,10,0.8125,1.0,0.9791666865348816,1.0,0.008281432414682249,0.88671875
2,44,MLP,recurring_3,recurring,7,1.0,0.4895833432674408,0.0,1.0,0.0,0.8046875
2,44,ChevronSlow,recurring_3,recurring,7,1.0,0.7395833134651184,0.9895833134651184,1.0,0.00692038181560948,0.8515625
2,44,IDLGated,recurring_3,recurring,7,1.0,0.7916666865348816,1.0,0.9999985694885254,0.006404180305267484,0.865234375
2,45,MLP,recurring_0,recurring,7,1.0,0.0,0.0,1.0,0.0,0.658203125
