seed,step,return_step,phase,model,combined_task1,combined_task2,a_channel_task1,a_channel_task2,n_channel_task1,n_channel_task2,rho,persistence,a_n_distance
0,2360,0,task2,IDLGated,0.17138671875,0.93505859375,0.1376953125,0.90625,0.88525390625,0.3056640625,1.0,1.443183840212988,0.21217620607028911
0,2370,0,task2,MLP,0.173828125,0.94970703125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2370,0,task2,ChevronSlow,0.181640625,0.935546875,0.166015625,0.943359375,0.4013671875,0.763671875,1.0,0.7172568254786585,0.13582734479320657
0,2370,0,task2,IDLGated,0.17919921875,0.93896484375,0.14404296875,0.9130859375,0.8798828125,0.3115234375,1.0,1.4924959593055578,0.21212726979612387
0,2380,0,task2,MLP,0.171875,0.951171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2380,0,task2,ChevronSlow,0.1884765625,0.94091796875,0.17236328125,0.94873046875,0.39697265625,0.7685546875,1.0,0.7392533945262214,0.1391115795435251
0,2380,0,task2,IDLGated,0.177734375,0.9453125,0.1416015625,0.9140625,0.87109375,0.31640625,1.0,1.5339594474749358,0.21282480607598084
0,2390,0,task2,MLP,0.18212890625,0.95703125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2390,0,task2,ChevronSlow,0.19384765625,0.94140625,0.1787109375,0.94677734375,0.39306640625,0.77099609375,1.0,0.7589751534933513,0.14306137509472314
0,2390,0,task2,IDLGated,0.1875,0.9365234375,0.15087890625,0.9296875,0.86962890625,0.31884765625,1.0,1.567743797190243,0.21405995389660573
0,2400,0,task2,MLP,0.16259765625,0.9580078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2400,0,task2,ChevronSlow,0.173828125,0.951171875,0.162109375,0.9482421875,0.3828125,0.7802734375,1.0,0.7759777044239473,0.143071879613361
0,2400,0,task2,IDLGated,0.1640625,0.951171875,0.12939453125,0.91845703125,0.86474609375,0.3251953125,1.0,1.5948792513041912,0.21264536401436773
0,2410,0,task2,MLP,0.1572265625,0.9560546875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2410,0,task2,ChevronSlow,0.16552734375,0.94677734375,0.15283203125,0.94189453125,0.37109375,0.79345703125,1.0,0.7906203457569545,0.14318575657214966
0,2410,0,task2,IDLGated,0.158203125,0.94775390625,0.12841796875,0.91162109375,0.857421875,0.33154296875,1.0,1.6172506405635618,0.21046637101850268
0,2420,0,end_task2,MLP,0.177734375,0.9599609375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2420,0,end_task2,ChevronSlow,0.17919921875,0.95263671875,0.171875,0.955078125,0.36474609375,0.7998046875,1.0,0.8032628336441744,0.14798399034513063
0,2420,0,end_task2,IDLGated,0.1845703125,0.94580078125,0.150390625,0.93798828125,0.8525390625,0.33935546875,1.0,1.6339293499309506,0.21149590913815222
0,2430,10,task1_return,MLP,0.46142578125,0.73876953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2430,10,task1_return,ChevronSlow,0.453125,0.7255859375,0.375,0.80029296875,0.50537109375,0.681640625,1.0,0.8106040425596918,0.11692286577569959
0,2430,10,task1_return,IDLGated,0.6376953125,0.55517578125,0.5087890625,0.69091796875,0.89990234375,0.2822265625,1.0,1.6418775750506998,0.1377932988471832
0,2440,20,task1_return,MLP,0.912109375,0.27197265625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2440,20,task1_return,ChevronSlow,0.73095703125,0.439453125,0.7470703125,0.419921875,0.58203125,0.61328125,1.0,0.8045376408370014,0.10450748871893667
0,2440,20,task1_return,IDLGated,0.94921875,0.23486328125,0.93017578125,0.2607421875,0.9111328125,0.234375,1.0,1.6285517905136233,0.09256966830149779
0,2450,30,task1_return,MLP,0.97021484375,0.21728515625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2450,30,task1_return,ChevronSlow,0.88671875,0.29736328125,0.89892578125,0.28662109375,0.83203125,0.33935546875,1.0,0.7876977993208086,0.0789100055491027
0,2450,30,task1_return,IDLGated,0.96337890625,0.18310546875,0.9716796875,0.17529296875,0.92822265625,0.20361328125,1.0,1.5899901206419667,0.0654672720485808
0,2460,40,task1_return,MLP,0.97509765625,0.181640625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2460,40,task1_return,ChevronSlow,0.9677734375,0.2197265625,0.9609375,0.20458984375,0.900390625,0.27880859375,1.0,0.7634850581065507,0.061972462792188425
0,2460,40,task1_return,IDLGated,0.98583984375,0.18603515625,0.97998046875,0.185546875,0.94921875,0.19921875,1.0,1.5322544399844815,0.04554845862291485
0,2470,50,task1_return,MLP,0.97216796875,0.17431640625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2470,50,task1_return,ChevronSlow,0.97998046875,0.2021484375,0.9853515625,0.1943359375,0.93017578125,0.255859375,1.0,0.7358816288938781,0.04899773960928286
0,2470,50,task1_return,IDLGated,0.98583984375,0.197265625,0.98193359375,0.19580078125,0.9599609375,0.2001953125,1.0,1.4620645677057915,0.028960373998204943
0,2480,60,task1_return,MLP,0.98486328125,0.18310546875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2480,60,task1_return,ChevronSlow,0.97802734375,0.20361328125,0.98583984375,0.19775390625,0.947265625,0.24462890625,1.0,0.7060156985761067,0.037478977485843244
0,2480,60,task1_return,IDLGated,0.9765625,0.19921875,0.982421875,0.201171875,0.96435546875,0.20068359375,1.0,1.3830038836737113,0.01652226911654932
0,2490,70,task1_return,MLP,0.98681640625,0.197265625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2490,70,task1_return,ChevronSlow,0.97998046875,0.20849609375,0.97998046875,0.20166015625,0.95947265625,0.2353515625,1.0,0.674079684233259,0.02818434472241048
0,2490,70,task1_return,IDLGated,0.98388671875,0.2041015625,0.9833984375,0.203125,0.97021484375,0.20166015625,1.0,1.3022341269945916,0.011689352903060063
0,2500,80,task1_return,MLP,0.982421875,0.20263671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2500,80,task1_return,ChevronSlow,0.9765625,0.2109375,0.98388671875,0.20556640625,0.9619140625,0.2294921875,1.0,0.6403955173505457,0.02214063847297551
0,2500,80,task1_return,IDLGated,0.98291015625,0.2041015625,0.98046875,0.203125,0.98046875,0.203125,1.0,1.2261762966290355,0.010423554377130538
0,2510,90,task1_return,MLP,0.98486328125,0.20263671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2510,90,task1_return,ChevronSlow,0.9794921875,0.20556640625,0.97998046875,0.2021484375,0.96630859375,0.22705078125,1.0,0.6055664133239631,0.017746485206194013
0,2510,90,task1_return,IDLGated,0.98486328125,0.20263671875,0.984375,0.20263671875,0.97998046875,0.203125,1.0,1.1545606732675815,0.006433614508356404
0,2520,100,task1_return,MLP,0.9912109375,0.19287109375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2520,100,task1_return,ChevronSlow,0.9833984375,0.1982421875,0.984375,0.193359375,0.9716796875,0.21826171875,1.0,0.5704799924635672,0.01614364562288949
0,2520,100,task1_return,IDLGated,0.98681640625,0.19580078125,0.98779296875,0.193359375,0.984375,0.20166015625,0.9999998807907104,1.0871278069236534,0.006831810735956627
0,2530,110,task1_return,MLP,0.98974609375,0.1904296875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2530,110,task1_return,ChevronSlow,0.9814453125,0.19873046875,0.982421875,0.1943359375,0.9775390625,0.20654296875,1.0,0.5371607378116593,0.013842228687576695
0,2530,110,task1_return,IDLGated,0.98974609375,0.19970703125,0.98828125,0.19873046875,0.98486328125,0.20166015625,0.9999995231628418,1.0236334009557309,0.004587459216153662
0,2540,120,task1_return,MLP,0.98779296875,0.1953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2540,120,task1_return,ChevronSlow,0.97802734375,0.2021484375,0.9794921875,0.19921875,0.97607421875,0.20556640625,1.0,0.5057875158782075,0.01139654063017401
0,2540,120,task1_return,IDLGated,0.982421875,0.20361328125,0.982421875,0.20361328125,0.98388671875,0.203125,0.9999983310699463,0.9638474270263812,0.004244110268707006
0,2550,130,task1_return,MLP,0.9912109375,0.19873046875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2550,130,task1_return,ChevronSlow,0.9833984375,0.201171875,0.984375,0.20068359375,0.978515625,0.205078125,1.0,0.4762466673577782,0.009645208072792939
0,2550,130,task1_return,IDLGated,0.98828125,0.2001953125,0.9873046875,0.19873046875,0.9853515625,0.201171875,0.999994158744812,0.9075532917526904,0.004313414225193245
0,2560,140,task1_return,MLP,0.99072265625,0.19482421875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2560,140,task1_return,ChevronSlow,0.98486328125,0.1943359375,0.984375,0.1923828125,0.982421875,0.20263671875,1.0,0.4484311712905263,0.00976585837140553
0,2560,140,task1_return,IDLGated,0.9892578125,0.19189453125,0.9892578125,0.1904296875,0.98876953125,0.19921875,0.999981164932251,0.8545470520290137,0.0056087943942755465
0,2570,150,task1_return,MLP,0.990234375,0.19140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2570,150,task1_return,ChevronSlow,0.98486328125,0.19482421875,0.9853515625,0.19287109375,0.9833984375,0.2001953125,1.0,0.4222402573453075,0.009073068949700488
0,2570,150,task1_return,IDLGated,0.9873046875,0.19384765625,0.98779296875,0.19384765625,0.98779296875,0.19921875,0.9999434947967529,0.8046366761793113,0.004503126819103197
0,2580,160,task1_return,MLP,0.99072265625,0.189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2580,160,task1_return,ChevronSlow,0.984375,0.19189453125,0.98486328125,0.19091796875,0.984375,0.1982421875,1.0,0.3975790407476476,0.009212818930519838
0,2580,160,task1_return,IDLGated,0.98828125,0.19287109375,0.98828125,0.1923828125,0.98779296875,0.19775390625,0.9998412132263184,0.7576413482623636,0.004636018180134215
0,2590,170,task1_return,MLP,0.9912109375,0.19677734375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2590,170,task1_return,ChevronSlow,0.9853515625,0.20166015625,0.98583984375,0.203125,0.98583984375,0.19970703125,1.0,0.3743581785299807,0.008095936336663055
0,2590,170,task1_return,IDLGated,0.984375,0.20263671875,0.984375,0.20361328125,0.986328125,0.19970703125,0.9995798468589783,0.7133908130094895,0.0050016873711241465
0,2600,180,task1_return,MLP,0.98974609375,0.1982421875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2600,180,task1_return,ChevronSlow,0.982421875,0.19970703125,0.982421875,0.19970703125,0.9833984375,0.201171875,1.0,0.35249354585881587,0.008440459621284637
0,2600,180,task1_return,IDLGated,0.9833984375,0.20166015625,0.982421875,0.20166015625,0.9873046875,0.201171875,0.9989500641822815,0.6717247590216052,0.005881944969994189
0,2610,190,task1_return,MLP,0.98828125,0.19970703125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2610,190,task1_return,ChevronSlow,0.9853515625,0.20263671875,0.98486328125,0.20263671875,0.9853515625,0.20263671875,1.0,0.3319059312662254,0.007414043525345178
0,2610,190,task1_return,IDLGated,0.984375,0.20166015625,0.98486328125,0.201171875,0.98681640625,0.2001953125,0.9975146055221558,0.6324922379910597,0.00453136045526234
0,2620,200,task1_return,MLP,0.98828125,0.19189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2620,200,task1_return,ChevronSlow,0.9873046875,0.193359375,0.98828125,0.1923828125,0.98583984375,0.1982421875,1.0,0.312520749681537,0.007262801979630627
0,2620,200,task1_return,IDLGated,0.9873046875,0.19189453125,0.98828125,0.19091796875,0.98583984375,0.1962890625,0.994415283203125,0.5955511178441949,0.004721942381052275
0,2630,210,task1_return,MLP,0.99267578125,0.19482421875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2630,210,task1_return,ChevronSlow,0.9853515625,0.19921875,0.98583984375,0.1982421875,0.98681640625,0.19970703125,1.0,0.2942677722235952,0.00658403544438568
0,2630,210,task1_return,IDLGated,0.98681640625,0.19970703125,0.98583984375,0.19970703125,0.9892578125,0.19970703125,0.9880722761154175,0.5607675678234704,0.004543428298135368
0,2640,220,task1_return,MLP,0.98681640625,0.1943359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2640,220,task1_return,ChevronSlow,0.98583984375,0.1962890625,0.984375,0.19580078125,0.98583984375,0.19873046875,1.0,0.2770808717746828,0.006292305049660971
0,2640,220,task1_return,IDLGated,0.98486328125,0.19580078125,0.9853515625,0.1953125,0.9853515625,0.19775390625,0.9757866859436035,0.5280155736437017,0.004428652379725504
0,2650,230,task1_return,MLP,0.9931640625,0.189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2650,230,task1_return,ChevronSlow,0.9873046875,0.19091796875,0.9873046875,0.1904296875,0.98828125,0.19677734375,1.0,0.2608977834143616,0.0065196093267529285
0,2650,230,task1_return,IDLGated,0.98876953125,0.1923828125,0.98828125,0.19091796875,0.98828125,0.1953125,0.953375518321991,0.4971764809659138,0.004415282465832826
0,2660,240,task1_return,MLP,0.98583984375,0.18994140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2660,240,task1_return,ChevronSlow,0.9833984375,0.19287109375,0.97998046875,0.19140625,0.9873046875,0.1953125,1.0,0.2456598788453305,0.006685635693394022
0,2660,240,task1_return,IDLGated,0.984375,0.1962890625,0.98388671875,0.193359375,0.98876953125,0.19775390625,0.9152156114578247,0.4681385655348997,0.004854522152930254
0,2670,250,task1_return,MLP,0.994140625,0.1923828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2670,250,task1_return,ChevronSlow,0.98828125,0.19287109375,0.98876953125,0.19189453125,0.9873046875,0.1943359375,1.0,0.23131195399408838,0.005073450210170312
0,2670,250,task1_return,IDLGated,0.98828125,0.19287109375,0.98828125,0.19189453125,0.98828125,0.1953125,0.8553910851478577,0.4407966284231748,0.003561967422084188
0,2680,260,end_return,MLP,0.9892578125,0.19287109375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2680,260,end_return,ChevronSlow,0.98828125,0.19189453125,0.98876953125,0.19091796875,0.98681640625,0.193359375,1.0,0.21780202901691817,0.0047571461619854965
0,2680,260,end_return,IDLGated,0.98828125,0.19140625,0.98828125,0.1904296875,0.98876953125,0.193359375,0.7704998254776001,0.41505161491497156,0.003741194905565435
1,0,0,task1_initial,MLP,0.51904296875,0.388671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,0,task1_initial,ChevronSlow,0.51904296875,0.388671875,0.51904296875,0.388671875,0.51904296875,0.388671875,1.0,0.0,0.0
1,0,0,task1_initial,IDLGated,0.48095703125,0.611328125,0.48095703125,0.611328125,0.48095703125,0.611328125,1.0,0.0,0.0
1,10,0,task1_initial,MLP,0.87548828125,0.2041015625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,10,0,task1_initial,ChevronSlow,0.90673828125,0.21533203125,0.9375,0.19775390625,0.66650390625,0.31201171875,1.0,0.0005773515140939016,0.016938573895715743
1,10,0,task1_initial,IDLGated,0.75927734375,0.345703125,0.89013671875,0.2255859375,0.48095703125,0.611328125,0.0003686437557917088,0.0006676758719334507,0.01767543878588578
1,20,0,task1_initial,MLP,0.943359375,0.2021484375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,20,0,task1_initial,ChevronSlow,0.94287109375,0.1943359375,0.94384765625,0.1875,0.84375,0.248046875,1.0,0.003527101472952145,0.025259138145159666
1,20,0,task1_initial,IDLGated,0.9189453125,0.2021484375,0.91943359375,0.20654296875,0.59814453125,0.5126953125,0.00039656704757362604,0.0039877939526579975,0.02703603237715709
1,30,0,task1_initial,MLP,0.9326171875,0.21044921875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,30,0,task1_initial,ChevronSlow,0.9404296875,0.1943359375,0.93701171875,0.189453125,0.9189453125,0.22265625,1.0,0.00956818481516577,0.030350596921347898
1,30,0,task1_initial,IDLGated,0.921875,0.21240234375,0.919921875,0.21533203125,0.7412109375,0.3642578125,0.00045303089427761734,0.010041029061216662,0.032670503345301465
1,40,0,task1_initial,MLP,0.93359375,0.2138671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,40,0,task1_initial,ChevronSlow,0.9326171875,0.2060546875,0.93505859375,0.20361328125,0.9267578125,0.216796875,1.0,0.018292415193976036,0.03401070169601211
1,40,0,task1_initial,IDLGated,0.921875,0.21337890625,0.92333984375,0.2177734375,0.85302734375,0.2509765625,0.000551172939594835,0.01895860368880456,0.036768765050201054
1,50,0,task1_initial,MLP,0.9306640625,0.21630859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,50,0,task1_initial,ChevronSlow,0.93310546875,0.20703125,0.93310546875,0.205078125,0.9365234375,0.2158203125,1.0,0.02951165258666387,0.036678406517665935
1,50,0,task1_initial,IDLGated,0.921875,0.21484375,0.92236328125,0.21533203125,0.904296875,0.21435546875,0.0007172132027335465,0.030935453940232314,0.03845816852371762
1,60,0,task1_initial,MLP,0.9287109375,0.2158203125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,60,0,task1_initial,ChevronSlow,0.931640625,0.20849609375,0.9306640625,0.20751953125,0.93212890625,0.216796875,1.0,0.042886756211159414,0.0378752223516965
1,60,0,task1_initial,IDLGated,0.921875,0.21484375,0.92236328125,0.21484375,0.9208984375,0.2109375,0.000986000755801797,0.04541513568908558,0.03845781740690608
1,70,0,task1_initial,MLP,0.93212890625,0.212890625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,70,0,task1_initial,ChevronSlow,0.93310546875,0.2041015625,0.931640625,0.2041015625,0.93359375,0.2109375,1.0,0.057807421838746785,0.038118608954545864
1,70,0,task1_initial,IDLGated,0.921875,0.21728515625,0.9248046875,0.21875,0.92138671875,0.216796875,0.0014034188352525234,0.06148002933131168,0.03707504568088626
1,80,0,task1_initial,MLP,0.93017578125,0.2099609375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,80,0,task1_initial,ChevronSlow,0.93310546875,0.20751953125,0.9326171875,0.20654296875,0.93115234375,0.208984375,1.0,0.07393933461100799,0.036429407062050286
1,80,0,task1_initial,IDLGated,0.921875,0.2158203125,0.9208984375,0.21533203125,0.92431640625,0.2158203125,0.0020405526738613844,0.07852309856634632,0.03502684682293672
1,90,0,task1_initial,MLP,0.93115234375,0.216796875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,90,0,task1_initial,ChevronSlow,0.9296875,0.216796875,0.92919921875,0.21728515625,0.93115234375,0.2138671875,1.0,0.09031686299763571,0.03395005254109717
1,90,0,task1_initial,IDLGated,0.92333984375,0.21875,0.92333984375,0.21923828125,0.92236328125,0.21728515625,0.002977523021399975,0.09574174554229392,0.03252127767789654
1,100,0,task1_initial,MLP,0.93359375,0.2080078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,100,0,task1_initial,ChevronSlow,0.93017578125,0.208984375,0.9296875,0.208984375,0.9326171875,0.2099609375,1.0,0.1060745438953627,0.031430960654982
1,100,0,task1_initial,IDLGated,0.92333984375,0.21728515625,0.92431640625,0.21484375,0.92041015625,0.2177734375,0.004287228919565678,0.11237190718300229,0.02986056037899867
1,110,0,task1_initial,MLP,0.935546875,0.20751953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,110,0,task1_initial,ChevronSlow,0.9296875,0.208984375,0.92919921875,0.208984375,0.93017578125,0.21044921875,1.0,0.12083234217998355,0.02883335831216689
1,110,0,task1_initial,IDLGated,0.92138671875,0.21923828125,0.92333984375,0.21826171875,0.9208984375,0.21826171875,0.006005120929330587,0.12776730704972264,0.026995973792128997
1,120,0,task1_initial,MLP,0.9375,0.2041015625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,120,0,task1_initial,ChevronSlow,0.93115234375,0.2080078125,0.9306640625,0.20751953125,0.931640625,0.20849609375,1.0,0.13408600120410183,0.02631617060815716
1,120,0,task1_initial,IDLGated,0.9248046875,0.21240234375,0.9248046875,0.2109375,0.9228515625,0.21630859375,0.008083049207925797,0.14136953064998134,0.024588682018757746
1,130,0,task1_initial,MLP,0.94287109375,0.2060546875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,130,0,task1_initial,ChevronSlow,0.931640625,0.208984375,0.9306640625,0.208984375,0.9296875,0.208984375,1.0,0.14583768500254382,0.024185353248011306
1,130,0,task1_initial,IDLGated,0.921875,0.21533203125,0.92236328125,0.2158203125,0.921875,0.2177734375,0.010454543866217136,0.15317232509972747,0.022382751580209147
1,140,0,task1_initial,MLP,0.939453125,0.20361328125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,140,0,task1_initial,ChevronSlow,0.9326171875,0.2041015625,0.9326171875,0.2041015625,0.931640625,0.20703125,1.0,0.15589168338685466,0.020770715981089597
1,140,0,task1_initial,IDLGated,0.923828125,0.2099609375,0.92578125,0.208984375,0.923828125,0.2138671875,0.012949483469128609,0.16301520746010012,0.01955537048998737
1,150,0,task1_initial,MLP,0.9443359375,0.19970703125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,150,0,task1_initial,ChevronSlow,0.93212890625,0.20068359375,0.931640625,0.2021484375,0.93212890625,0.2060546875,1.0,0.16388647758130787,0.018220092128973735
1,150,0,task1_initial,IDLGated,0.9267578125,0.20849609375,0.92626953125,0.208984375,0.9248046875,0.2119140625,0.015272325836122036,0.17062170157737105,0.01713008358154666
1,160,0,task1_initial,MLP,0.9453125,0.1962890625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,160,0,task1_initial,ChevronSlow,0.93359375,0.19775390625,0.93359375,0.1953125,0.93115234375,0.2021484375,1.0,0.16971434197561247,0.01673911008575522
1,160,0,task1_initial,IDLGated,0.927734375,0.20751953125,0.927734375,0.20556640625,0.9248046875,0.21044921875,0.01712598092854023,0.1759143417064264,0.015660179247325247
1,170,0,task1_initial,MLP,0.94580078125,0.21240234375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,170,0,task1_initial,ChevronSlow,0.92919921875,0.21484375,0.9306640625,0.21728515625,0.931640625,0.20751953125,1.0,0.17360955191761385,0.01509176476734249
1,170,0,task1_initial,IDLGated,0.92431640625,0.21630859375,0.92431640625,0.21630859375,0.92333984375,0.21630859375,0.01837402768433094,0.1791694434078578,0.014214805052758574
1,180,0,task1_initial,MLP,0.94140625,0.21728515625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,180,0,task1_initial,ChevronSlow,0.931640625,0.216796875,0.9306640625,0.21875,0.93017578125,0.21044921875,1.0,0.17590461218637723,0.014499048232186633
1,180,0,task1_initial,IDLGated,0.92626953125,0.2197265625,0.9248046875,0.220703125,0.92529296875,0.216796875,0.019029973074793816,0.1807942436123889,0.013683317566628567
1,190,0,task1_initial,MLP,0.94677734375,0.205078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,190,0,task1_initial,ChevronSlow,0.93212890625,0.208984375,0.93212890625,0.20849609375,0.9296875,0.208984375,1.0,0.17705346905666605,0.013521644992122517
1,190,0,task1_initial,IDLGated,0.92578125,0.21484375,0.9267578125,0.21484375,0.92431640625,0.21533203125,0.01921899989247322,0.1812522769285995,0.012735389369270406
1,200,0,task1_initial,MLP,0.9482421875,0.1982421875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,200,0,task1_initial,ChevronSlow,0.9326171875,0.20458984375,0.93408203125,0.20263671875,0.9326171875,0.20947265625,1.0,0.1770426016367914,0.012882845404681098
1,200,0,task1_initial,IDLGated,0.92724609375,0.21240234375,0.9267578125,0.20947265625,0.92724609375,0.21142578125,0.018957778811454773,0.18061812895860682,0.012363730106692656
1,210,0,task1_initial,MLP,0.953125,0.20947265625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,210,0,task1_initial,ChevronSlow,0.931640625,0.208984375,0.9326171875,0.20751953125,0.93115234375,0.20947265625,1.0,0.1759463655602275,0.011501018609202721
1,210,0,task1_initial,IDLGated,0.9267578125,0.21240234375,0.92626953125,0.21240234375,0.92626953125,0.212890625,0.018300337716937065,0.17898337081311966,0.010601268439987788
1,220,0,task1_initial,MLP,0.95458984375,0.2080078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,220,0,task1_initial,ChevronSlow,0.93310546875,0.2099609375,0.93408203125,0.2099609375,0.9306640625,0.20947265625,1.0,0.17383174858046552,0.011074372417579487
1,220,0,task1_initial,IDLGated,0.92578125,0.21435546875,0.92578125,0.21435546875,0.92626953125,0.21337890625,0.01727031171321869,0.17630249279727922,0.009988594052773137
1,230,0,task1_initial,MLP,0.95556640625,0.19970703125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,230,0,task1_initial,ChevronSlow,0.9326171875,0.20947265625,0.9326171875,0.2080078125,0.9326171875,0.208984375,1.0,0.17086212088625197,0.010524835808832456
1,230,0,task1_initial,IDLGated,0.9306640625,0.208984375,0.93017578125,0.21044921875,0.92578125,0.21337890625,0.01598401740193367,0.17272486146741398,0.010045496974669678
1,240,0,task1_initial,MLP,0.9609375,0.197265625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,240,0,task1_initial,ChevronSlow,0.9365234375,0.20166015625,0.93701171875,0.20166015625,0.93505859375,0.2060546875,1.0,0.16721530781108776,0.00995569756049343
1,240,0,task1_initial,IDLGated,0.93017578125,0.20654296875,0.93115234375,0.20556640625,0.92529296875,0.2109375,0.014603100717067719,0.1685540613418348,0.009032998569137937
1,250,0,task1_initial,MLP,0.96435546875,0.2119140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,250,0,task1_initial,ChevronSlow,0.93408203125,0.2099609375,0.9345703125,0.2119140625,0.93212890625,0.20947265625,1.0,0.1628149832898244,0.008899082600357926
1,250,0,task1_initial,IDLGated,0.92724609375,0.2138671875,0.92724609375,0.21435546875,0.927734375,0.2119140625,0.013132333755493164,0.16366097069570226,0.008198577737980453
1,260,0,task1_initial,MLP,0.966796875,0.20703125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,260,0,task1_initial,ChevronSlow,0.939453125,0.20751953125,0.939453125,0.20654296875,0.935546875,0.20751953125,1.0,0.157890335803857,0.008878249032862166
1,260,0,task1_initial,IDLGated,0.9326171875,0.21240234375,0.93310546875,0.21240234375,0.92724609375,0.2138671875,0.011678327806293964,0.1582602929364702,0.007857846384197755
1,270,0,task1_initial,MLP,0.96875,0.19384765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,270,0,task1_initial,ChevronSlow,0.9365234375,0.20751953125,0.9375,0.20751953125,0.9365234375,0.20654296875,1.0,0.15266533410262798,0.008010035416569665
1,270,0,task1_initial,IDLGated,0.9306640625,0.2099609375,0.93115234375,0.20947265625,0.92919921875,0.2099609375,0.010310202836990356,0.15253373486182287,0.0078065986959124836
1,280,0,task1_initial,MLP,0.9658203125,0.20947265625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,280,0,task1_initial,ChevronSlow,0.93212890625,0.2216796875,0.93115234375,0.22509765625,0.9326171875,0.21484375,1.0,0.14712255982034012,0.008607735862241513
1,280,0,task1_initial,IDLGated,0.9287109375,0.22216796875,0.92724609375,0.2255859375,0.93017578125,0.21630859375,0.00905512273311615,0.1465759827556147,0.008118819314118998
1,290,0,task1_initial,MLP,0.9638671875,0.21337890625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,290,0,task1_initial,ChevronSlow,0.93115234375,0.2216796875,0.9306640625,0.22412109375,0.93359375,0.2158203125,1.0,0.14177526653875083,0.008209274596769166
1,290,0,task1_initial,IDLGated,0.92822265625,0.2255859375,0.9287109375,0.2265625,0.9287109375,0.2197265625,0.007984950207173824,0.14081001141028823,0.008178427276478939
1,300,0,task1_initial,MLP,0.97412109375,0.19482421875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
