seed,t,model,phase,window,accuracy,loss,rho,diff,persistence,a_n_distance,n_move_from_temp_start,n_move_from_shift_start
0,71,IDLGated,stable,other,0.921875,0.2803622782230377,0.08712434023618698,1.5266866336023082,0.16169121921838536,0.10121547654794355,0.0,0.0
0,72,MLP,stable,other,0.921875,0.2743303179740906,1.0,0.0,0.0,0.0,0.0,0.0
0,72,ChevronSlow,stable,other,0.921875,0.2622784376144409,1.0,1.5331482087245263,0.16706658898065166,0.10097983943490042,0.0,0.0
0,72,IDLGated,stable,other,0.9375,0.262602299451828,0.09771192818880081,1.5656168714454761,0.16590299617506665,0.10151024191676568,0.0,0.0
0,73,MLP,stable,other,0.84375,0.364146888256073,1.0,0.0,0.0,0.0,0.0,0.0
0,73,ChevronSlow,stable,other,0.84375,0.3483251631259918,1.0,1.4130664250242109,0.17080458848878233,0.10129543243586407,0.0,0.0
0,73,IDLGated,stable,other,0.859375,0.3502041697502136,0.1082180067896843,1.430749678593152,0.16969753622232092,0.10184353571408042,0.0,0.0
0,74,MLP,stable,other,0.921875,0.2923136353492737,1.0,0.0,0.0,0.0,0.0,0.0
0,74,ChevronSlow,stable,other,0.921875,0.27641355991363525,1.0,1.5438139745184436,0.1749236166468713,0.10156645733977614,0.0,0.0
0,74,IDLGated,stable,other,0.921875,0.2777826189994812,0.12085305899381638,1.5552227069555313,0.17385411173452056,0.1022805617437665,0.0,0.0
0,75,MLP,stable,other,0.84375,0.31194305419921875,1.0,0.0,0.0,0.0,0.0,0.0
0,75,ChevronSlow,stable,other,0.859375,0.2945137619972229,1.0,1.5297421598246375,0.1789880722764046,0.10186142604617043,0.0,0.0
0,75,IDLGated,stable,other,0.859375,0.2930383086204529,0.1343885362148285,1.5258051353402142,0.17790996480533763,0.1027811792564448,0.0,0.0
0,76,MLP,stable,other,0.953125,0.1603950560092926,1.0,0.0,0.0,0.0,0.0,0.0
0,76,ChevronSlow,stable,other,0.953125,0.14719322323799133,1.0,1.7290623689920694,0.18363829516655159,0.10213997486332094,0.0,0.0
0,76,IDLGated,stable,other,0.953125,0.1481119841337204,0.15161706507205963,1.7415434201235358,0.18260086517129223,0.1033382015176434,0.0,0.0
0,77,MLP,stable,other,0.859375,0.36325424909591675,1.0,0.0,0.0,0.0,0.0,0.0
0,77,ChevronSlow,stable,other,0.859375,0.3502327799797058,1.0,1.5467265988495633,0.1877275600776006,0.10240384450225412,0.0,0.0
0,77,IDLGated,stable,other,0.859375,0.3478403091430664,0.16864557564258575,1.5905682996507868,0.18682476747473073,0.10372109770415744,0.0,0.0
0,78,MLP,stable,other,0.90625,0.2371990978717804,1.0,0.0,0.0,0.0,0.0,0.0
0,78,ChevronSlow,stable,other,0.9375,0.21444350481033325,1.0,1.4049526595466566,0.19137923537600776,0.10256771086974051,0.0,0.0
0,78,IDLGated,stable,other,0.9375,0.21489186584949493,0.18469396233558655,1.4134219681821885,0.1905045590768531,0.10424937864405016,0.0,0.0
0,79,MLP,stable,other,0.84375,0.38776907324790955,1.0,0.0,0.0,0.0,0.0,0.0
0,79,ChevronSlow,stable,other,0.859375,0.3767164945602417,1.0,1.5619736474699446,0.19549101861228957,0.10276129538483258,0.0,0.0
0,79,IDLGated,stable,other,0.859375,0.36990803480148315,0.20478524267673492,1.6150922982182243,0.1947783222942772,0.10463048347447171,0.0,0.0
0,80,MLP,stable,other,0.90625,0.2225685566663742,1.0,0.0,0.0,0.0,0.0,0.0
0,80,ChevronSlow,stable,other,0.90625,0.20900478959083557,1.0,1.6328658483146594,0.19980314310139669,0.10283634734051235,0.0,0.0
0,80,IDLGated,stable,other,0.90625,0.2117588073015213,0.2274225503206253,1.6806426337623939,0.19923591522868153,0.10502587881122362,0.0,0.0
0,81,MLP,stable,other,0.859375,0.3271445035934448,1.0,0.0,0.0,0.0,0.0,0.0
0,81,ChevronSlow,stable,other,0.875,0.31313714385032654,1.0,1.5473754226190088,0.20384585993994953,0.10291115842485124,0.0,0.0
0,81,IDLGated,stable,other,0.875,0.30765461921691895,0.2504565417766571,1.607498641274909,0.2034607034068202,0.10546316169241929,0.0,0.0
0,82,MLP,stable,other,0.9375,0.3176991939544678,1.0,0.0,0.0,0.0,0.0,0.0
0,82,ChevronSlow,stable,other,0.9375,0.3071349561214447,1.0,1.5505284626655216,0.20788590774812624,0.10293391781293948,0.0,0.0
0,82,IDLGated,stable,other,0.9375,0.305148720741272,0.27550527453422546,1.64025104640174,0.20777107443580498,0.10580612701655241,0.0,0.0
0,83,MLP,stable,other,0.9375,0.2222377061843872,1.0,0.0,0.0,0.0,0.0,0.0
0,83,ChevronSlow,stable,other,0.921875,0.2083141952753067,1.0,1.5800403352498382,0.21200237103063138,0.10296512734827307,0.0,0.0
0,83,IDLGated,stable,other,0.921875,0.21205130219459534,0.3016851246356964,1.625343115900967,0.21202379056020046,0.10615590487930684,0.0,0.0
0,84,MLP,stable,other,0.921875,0.20527389645576477,1.0,0.0,0.0,0.0,0.0,0.0
0,84,ChevronSlow,stable,other,0.921875,0.19424927234649658,1.0,1.7047915617967997,0.2164807386029299,0.1030594958318811,0.0,0.0
0,84,IDLGated,stable,other,0.921875,0.19500987231731415,0.3312690556049347,1.7324160927315382,0.2165849674667145,0.10645360626759731,0.0,0.0
0,85,MLP,stable,other,0.921875,0.18217122554779053,1.0,0.0,0.0,0.0,0.0,0.0
0,85,ChevronSlow,stable,other,0.921875,0.16743335127830505,1.0,1.6003595065082268,0.2206323749066458,0.10314566990252036,0.0,0.0
0,85,IDLGated,stable,other,0.9375,0.17181305587291718,0.36159998178482056,1.7057455044422354,0.22105244907764104,0.10668894294282218,0.0,0.0
0,86,MLP,stable,other,0.875,0.33008795976638794,1.0,0.0,0.0,0.0,0.0,0.0
0,86,ChevronSlow,stable,other,0.890625,0.32316917181015015,1.0,1.691177626946067,0.22504401066276405,0.10325803854559926,0.0,0.0
0,86,IDLGated,stable,other,0.875,0.3176526725292206,0.393832802772522,1.7454650983564655,0.2256256870254775,0.10680609976510257,0.0,0.0
0,87,MLP,stable,other,0.96875,0.11896578967571259,1.0,0.0,0.0,0.0,0.0,0.0
0,87,ChevronSlow,stable,other,0.96875,0.10458111017942429,1.0,1.6870967703915696,0.22943016894195048,0.10327805862532118,0.0,0.0
0,87,IDLGated,stable,other,0.96875,0.1054132953286171,0.4275505244731903,1.7742630755080684,0.23027159919092527,0.10688292004059079,0.0,0.0
0,88,MLP,stable,other,0.890625,0.28692296147346497,1.0,0.0,0.0,0.0,0.0,0.0
0,88,ChevronSlow,stable,other,0.890625,0.2803378403186798,1.0,1.6922028732530858,0.2338184870548839,0.10334425889709273,0.0,0.0
0,88,IDLGated,stable,other,0.890625,0.2783050537109375,0.46182307600975037,1.773011485725044,0.23489981885052763,0.10677706688045262,0.0,0.0
0,89,MLP,stable,other,0.9375,0.18610918521881104,1.0,0.0,0.0,0.0,0.0,0.0
0,89,ChevronSlow,stable,other,0.9375,0.17157328128814697,1.0,1.5608431704537735,0.23779956110508058,0.10335373152957761,0.0,0.0
0,89,IDLGated,stable,other,0.9375,0.17165592312812805,0.492624431848526,1.607134503635668,0.23901652290488307,0.10671507331632615,0.0,0.0
0,90,MLP,stable,other,0.90625,0.24614569544792175,1.0,0.0,0.0,0.0,0.0,0.0
0,90,ChevronSlow,stable,other,0.921875,0.22258488833904266,1.0,1.5426256107203062,0.24171403925392626,0.1033958811679447,0.0,0.0
0,90,IDLGated,stable,other,0.921875,0.2212708741426468,0.5229595303535461,1.5879853544090419,0.24306342939939554,0.10649861142459545,0.0,0.0
0,91,MLP,stable,other,0.953125,0.14208930730819702,1.0,0.0,0.0,0.0,0.0,0.0
0,91,ChevronSlow,stable,other,0.953125,0.13046498596668243,1.0,1.6538073896332417,0.2459503193050642,0.10350052909437427,0.0,0.0
0,91,IDLGated,stable,other,0.953125,0.13464857637882233,0.5555320978164673,1.7002364465414255,0.24743494845082165,0.10626366120454361,0.0,0.0
0,92,MLP,stable,other,0.90625,0.1761372983455658,1.0,0.0,0.0,0.0,0.0,0.0
0,92,ChevronSlow,stable,other,0.9375,0.16020068526268005,1.0,1.661418800739709,0.2501967247493681,0.103637851161396,0.0,0.0
0,92,IDLGated,stable,other,0.9375,0.16237817704677582,0.5883319973945618,1.7366092775342181,0.2519024714380719,0.10597624289722657,0.0,0.0
0,93,MLP,stable,other,0.984375,0.11337068676948547,1.0,0.0,0.0,0.0,0.0,0.0
0,93,ChevronSlow,stable,other,0.984375,0.1000705361366272,1.0,1.6987195191223574,0.25454229313248705,0.10377198203320409,0.0,0.0
0,93,IDLGated,stable,other,0.984375,0.1004209816455841,0.6206060647964478,1.7524287679515584,0.2564040503276123,0.10566546889375072,0.0,0.0
0,94,MLP,stable,other,0.90625,0.24574849009513855,1.0,0.0,0.0,0.0,0.0,0.0
0,94,ChevronSlow,stable,other,0.9375,0.22218146920204163,1.0,1.563943670340016,0.25847049726410964,0.10393523819878175,0.0,0.0
0,94,IDLGated,stable,other,0.9375,0.22327300906181335,0.6490429639816284,1.6198871495839442,0.2604944996253813,0.10518194985040584,0.0,0.0
0,95,MLP,stable,other,0.953125,0.1622190773487091,1.0,0.0,0.0,0.0,0.0,0.0
0,95,ChevronSlow,stable,other,0.953125,0.1415155977010727,1.0,1.5966633623865187,0.2624850758594769,0.10414325299555018,0.0,0.0
0,95,IDLGated,stable,other,0.953125,0.1420687884092331,0.6765674352645874,1.6294547352151354,0.2646013803321506,0.10479650195070166,0.0,0.0
0,96,MLP,stable,other,0.875,0.25868675112724304,1.0,0.0,0.0,0.0,0.0,0.0
0,96,ChevronSlow,stable,other,0.921875,0.2376517951488495,1.0,1.5807614771877998,0.2664399050634618,0.10436554089712402,0.0,0.0
0,96,IDLGated,stable,other,0.921875,0.2344273179769516,0.702576756477356,1.6152381593114342,0.26865329066908844,0.10427055669447285,0.0,0.0
0,97,MLP,stable,other,0.90625,0.21847009658813477,1.0,0.0,0.0,0.0,0.0,0.0
0,97,ChevronSlow,stable,other,0.921875,0.20093460381031036,1.0,1.6648416602136606,0.27063511032891246,0.10456199300479281,0.0,0.0
0,97,IDLGated,stable,other,0.921875,0.19531255960464478,0.7288616299629211,1.7048308638470102,0.2729618233886222,0.10369887723200295,0.0,0.0
0,98,MLP,stable,other,0.890625,0.32511112093925476,1.0,0.0,0.0,0.0,0.0,0.0
0,98,ChevronSlow,stable,other,0.921875,0.30727991461753845,1.0,1.702511200779154,0.2749307386002632,0.10473345690443224,0.0,0.0
0,98,IDLGated,stable,other,0.921875,0.3099088966846466,0.7538948655128479,1.7245107848863082,0.2773164702731153,0.103199486355261,0.0,0.0
0,99,MLP,stable,other,0.9375,0.14919105172157288,1.0,0.0,0.0,0.0,0.0,0.0
0,99,ChevronSlow,stable,other,0.953125,0.14113664627075195,1.0,1.771716350620641,0.2794210954363243,0.1049051166142371,0.0,0.0
0,99,IDLGated,stable,other,0.953125,0.144013449549675,0.7782959938049316,1.791425323841847,0.28185879683382153,0.10288548825062337,0.0,0.0
0,100,MLP,stable,other,0.90625,0.15375995635986328,1.0,0.0,0.0,0.0,0.0,0.0
0,100,ChevronSlow,stable,other,0.90625,0.13529378175735474,1.0,1.6704196953864483,0.2835940912361747,0.10505450675049054,0.0,0.0
0,100,IDLGated,stable,other,0.921875,0.13384407758712769,0.7987865805625916,1.6481201665957184,0.2859575809431072,0.1024533831669983,0.0,0.0
0,101,MLP,stable,other,0.90625,0.22793224453926086,1.0,0.0,0.0,0.0,0.0,0.0
0,101,ChevronSlow,stable,other,0.921875,0.20041990280151367,1.0,1.518088896085437,0.28729757565072245,0.1051929544370947,0.0,0.0
0,101,IDLGated,stable,other,0.90625,0.20165248215198517,0.815497636795044,1.4793863762867612,0.28953786732913817,0.10191823984400512,0.0,0.0
0,102,MLP,stable,other,0.921875,0.16898824274539948,1.0,0.0,0.0,0.0,0.0,0.0
0,102,ChevronSlow,stable,other,0.9375,0.14383453130722046,1.0,1.6152459474744818,0.29128142076619373,0.10531671577932361,0.0,0.0
0,102,IDLGated,stable,other,0.9375,0.14280050992965698,0.8325903415679932,1.6002220198914403,0.2934699197868251,0.10135358612238782,0.0,0.0
0,103,MLP,stable,other,0.9375,0.310879111289978,1.0,0.0,0.0,0.0,0.0,0.0
0,103,ChevronSlow,stable,other,0.9375,0.28849589824676514,1.0,1.6287035065914615,0.29529368702366954,0.10547018351696298,0.0,0.0
0,103,IDLGated,stable,other,0.9375,0.2908071279525757,0.8482741713523865,1.5938196815833912,0.2973709690722148,0.10072729764924991,0.0,0.0
0,104,MLP,stable,other,0.9375,0.17376913130283356,1.0,0.0,0.0,0.0,0.0,0.0
0,104,ChevronSlow,stable,other,0.96875,0.16268128156661987,1.0,1.6709854267039066,0.29942076224271025,0.10567168096519083,0.0,0.0
0,104,IDLGated,stable,other,0.96875,0.16200514137744904,0.8630208969116211,1.6249425569800218,0.3013536838359382,0.10030656519301519,0.0,0.0
0,105,MLP,stable,other,0.921875,0.17514397203922272,1.0,0.0,0.0,0.0,0.0,0.0
0,105,ChevronSlow,stable,other,0.9375,0.15597298741340637,1.0,1.6168169095058536,0.3033729506844997,0.10580882324705092,0.0,0.0
0,105,IDLGated,stable,other,0.921875,0.15684866905212402,0.8759471774101257,1.5678807734201488,0.3051532651046908,0.09985582406335766,0.0,0.0
0,106,MLP,stable,other,0.890625,0.26252931356430054,1.0,0.0,0.0,0.0,0.0,0.0
0,106,ChevronSlow,stable,other,0.921875,0.2434714287519455,1.0,1.6546776213568617,0.3074268646965168,0.10593693785088157,0.0,0.0
0,106,IDLGated,stable,other,0.921875,0.24045781791210175,0.8877605199813843,1.5659264127320172,0.30893558454757275,0.09937507898223545,0.0,0.0
0,107,MLP,stable,other,0.921875,0.2122509777545929,1.0,0.0,0.0,0.0,0.0,0.0
0,107,ChevronSlow,stable,other,0.9375,0.21229375898838043,1.0,1.8043619903307357,0.3119176700734195,0.10600003836671276,0.0,0.0
0,107,IDLGated,stable,other,0.9375,0.20942112803459167,0.9000511169433594,1.750329240244116,0.3132597655146624,0.0988854972669028,0.0,0.0
0,108,MLP,stable,other,0.890625,0.2665698528289795,1.0,0.0,0.0,0.0,0.0,0.0
0,108,ChevronSlow,stable,other,0.90625,0.24703863263130188,1.0,1.6961494418412564,0.316070365388723,0.10596926751744187,0.0,0.0
0,108,IDLGated,stable,other,0.90625,0.24580127000808716,0.9098945260047913,1.5860931654092516,0.31707826571434616,0.0983842803208478,0.0,0.0
0,109,MLP,stable,other,0.90625,0.2995116412639618,1.0,0.0,0.0,0.0,0.0,0.0
0,109,ChevronSlow,stable,other,0.9375,0.2764802873134613,1.0,1.6610370708876219,0.3201052655052197,0.1059288813405883,0.0,0.0
0,109,IDLGated,stable,other,0.9375,0.28453075885772705,0.9187333583831787,1.5716642341970752,0.32084202361979436,0.09793982601101295,0.0,0.0
0,110,MLP,stable,other,0.953125,0.23528552055358887,1.0,0.0,0.0,0.0,0.0,0.0
0,110,ChevronSlow,stable,other,0.9375,0.23006565868854523,1.0,1.8450498090359928,0.32468009913581203,0.10595640656685901,0.0,0.0
0,110,IDLGated,stable,other,0.9375,0.23575562238693237,0.9280085563659668,1.778985107213009,0.325216452870574,0.09760438173759456,0.0,0.0
0,111,MLP,stable,other,0.921875,0.3134535253047943,1.0,0.0,0.0,0.0,0.0,0.0
0,111,ChevronSlow,stable,other,0.9375,0.28941401839256287,1.0,1.6614364268453805,0.32869036811894076,0.10592997279950754,0.0,0.0
0,111,IDLGated,stable,other,0.9375,0.29608163237571716,0.9349176287651062,1.528666495722591,0.32882680299913003,0.097323620737186,0.0,0.0
0,112,MLP,stable,other,0.890625,0.22796860337257385,1.0,0.0,0.0,0.0,0.0,0.0
0,112,ChevronSlow,stable,other,0.90625,0.20501145720481873,1.0,1.5762573448497845,0.3324330690491333,0.10592786737163395,0.0,0.0
0,112,IDLGated,stable,other,0.921875,0.1966717392206192,0.9409928917884827,1.4896416781356139,0.33230924762453945,0.09718209307412683,0.0,0.0
0,113,MLP,stable,other,0.890625,0.25209736824035645,1.0,0.0,0.0,0.0,0.0,0.0
0,113,ChevronSlow,stable,other,0.890625,0.23496222496032715,1.0,1.6003568078901989,0.3362368402656565,0.1058420646455127,0.0,0.0
0,113,IDLGated,stable,other,0.890625,0.23574799299240112,0.9467795491218567,1.5472626961128262,0.3359541079700043,0.09694183553889105,0.0,0.0
0,114,MLP,stable,other,0.921875,0.1755901575088501,1.0,0.0,0.0,0.0,0.0,0.0
0,114,ChevronSlow,stable,other,0.9375,0.15973997116088867,1.0,1.6891768854476918,0.34029566040120257,0.1057585146207707,0.0,0.0
0,114,IDLGated,stable,other,0.9375,0.1597028374671936,0.9522823691368103,1.6130471895007041,0.3397853872145964,0.09665917840376191,0.0,0.0
0,115,MLP,stable,other,0.921875,0.2546969950199127,1.0,0.0,0.0,0.0,0.0,0.0
0,115,ChevronSlow,stable,other,0.921875,0.24253588914871216,1.0,1.5372734010066869,0.34388659362301904,0.10568787142264857,0.0,0.0
0,115,IDLGated,stable,other,0.90625,0.24461670219898224,0.9566738605499268,1.4636182019890895,0.3431568856589199,0.09628703671847769,0.0,0.0
0,116,MLP,stable,other,0.9375,0.23042930662631989,1.0,0.0,0.0,0.0,0.0,0.0
0,116,ChevronSlow,stable,other,0.9375,0.21762876212596893,1.0,1.6396198377139226,0.34777379335529174,0.10559271288599047,0.0,0.0
0,116,IDLGated,stable,other,0.9375,0.22050823271274567,0.9608830213546753,1.527486343591647,0.346709874032718,0.0958589306397895,0.0,0.0
0,117,MLP,stable,other,0.953125,0.25565460324287415,1.0,0.0,0.0,0.0,0.0,0.0
0,117,ChevronSlow,stable,other,0.953125,0.24087637662887573,1.0,1.6719784925944838,0.35174640745300934,0.10552715814832093,0.0,0.0
0,117,IDLGated,stable,other,0.953125,0.24432989954948425,0.9646853804588318,1.526800538031785,0.3502501460247152,0.09545695214001713,0.0,0.0
0,118,MLP,stable,other,0.9375,0.12945713102817535,1.0,0.0,0.0,0.0,0.0,0.0
0,118,ChevronSlow,stable,other,0.96875,0.10719655454158783,1.0,1.6302841150572127,0.355582020575822,0.10549428444129838,0.0,0.0
0,118,IDLGated,stable,other,0.96875,0.10208696126937866,0.9681884050369263,1.551284258943614,0.35385324836347193,0.09510082882460597,0.0,0.0
0,119,MLP,stable,other,0.953125,0.14116525650024414,1.0,0.0,0.0,0.0,0.0,0.0
0,119,ChevronSlow,stable,other,0.953125,0.12001162767410278,1.0,1.6609627200369028,0.35949816267420526,0.10547961116233219,0.0,0.0
0,119,IDLGated,stable,other,0.953125,0.11895576864480972,0.971365213394165,1.559196341161685,0.3574692776418666,0.09469871346907423,0.0,0.0
0,120,MLP,stable,other,0.875,0.3563055992126465,1.0,0.0,0.0,0.0,0.0,0.0
0,120,ChevronSlow,stable,other,0.875,0.3359217047691345,1.0,1.57709374103697,0.36315094940929354,0.10550236441213498,0.0,0.0
0,120,IDLGated,stable,other,0.875,0.33131080865859985,0.9740201234817505,1.468936158802621,0.3608036782853488,0.09423817780129487,0.0,0.0
0,121,MLP,stable,other,0.9375,0.23911312222480774,1.0,0.0,0.0,0.0,0.0,0.0
0,121,ChevronSlow,stable,other,0.9375,0.2184191197156906,1.0,1.5788813292119532,0.3667981405487015,0.10543909582856151,0.0,0.0
0,121,IDLGated,stable,other,0.953125,0.22231340408325195,0.9764271974563599,1.468534591319002,0.36412687102444974,0.09380807997621328,0.0,0.0
0,122,MLP,stable,other,0.9375,0.21840694546699524,1.0,0.0,0.0,0.0,0.0,0.0
0,122,ChevronSlow,stable,other,0.9375,0.19386780261993408,1.0,1.6026719457598928,0.3705057619643351,0.10540073284745684,0.0,0.0
0,122,IDLGated,stable,other,0.9375,0.19068418443202972,0.9786117672920227,1.4695069592721197,0.3674430112891927,0.09342398894521824,0.0,0.0
0,123,MLP,stable,other,0.921875,0.1794947385787964,1.0,0.0,0.0,0.0,0.0,0.0
0,123,ChevronSlow,stable,other,0.921875,0.14914630353450775,1.0,1.6215017044645972,0.37425874979183593,0.10534609268350069,0.0,0.0
0,123,IDLGated,stable,other,0.921875,0.1456902176141739,0.9805954694747925,1.4714781749318835,0.3707551167801208,0.09301930971026087,0.0,0.0
0,124,MLP,stable,other,0.921875,0.18923993408679962,1.0,0.0,0.0,0.0,0.0,0.0
0,124,ChevronSlow,stable,other,0.9375,0.1657944768667221,1.0,1.430853086109316,0.37742853280078836,0.1052844911352352,0.0,0.0
0,124,IDLGated,stable,other,0.921875,0.16321596503257751,0.9821740388870239,1.3314352254040878,0.3736371571059927,0.09255177772824011,0.0,0.0
0,125,MLP,stable,other,0.9375,0.13470566272735596,1.0,0.0,0.0,0.0,0.0,0.0
0,125,ChevronSlow,stable,other,0.953125,0.11229059100151062,1.0,1.7155758024394694,0.3814429746097044,0.10528670364636245,0.0,0.0
0,125,IDLGated,stable,other,0.953125,0.10799497365951538,0.9839791059494019,1.580304088438011,0.37725715789998876,0.09202960873103826,0.0,0.0
0,126,MLP,stable,other,0.90625,0.29447993636131287,1.0,0.0,0.0,0.0,0.0,0.0
0,126,ChevronSlow,stable,other,0.921875,0.2883461117744446,1.0,1.6571480960582972,0.3852700899740502,0.10525967273640358,0.0,0.0
0,126,IDLGated,stable,other,0.921875,0.29539769887924194,0.9855031967163086,1.5051290605639502,0.38064077360798065,0.09146844265370006,0.0,0.0
0,127,MLP,stable,other,0.953125,0.21151691675186157,1.0,0.0,0.0,0.0,0.0,0.0
0,127,ChevronSlow,stable,other,0.953125,0.19226756691932678,1.0,1.695545457599271,0.38920091607692586,0.1052313476573281,0.0,0.0
0,127,IDLGated,stable,other,0.953125,0.1912018358707428,0.9868870377540588,1.510975459164918,0.38403177766465146,0.09097573108017853,0.0,0.0
0,128,MLP,stable,other,0.9375,0.16751636564731598,1.0,0.0,0.0,0.0,0.0,0.0
0,128,ChevronSlow,stable,other,0.953125,0.1434231400489807,1.0,1.6514342720479864,0.392987616144839,0.10520313200463725,0.0,0.0
0,128,IDLGated,stable,other,0.953125,0.13780272006988525,0.988072395324707,1.4501119474099287,0.3872300181738873,0.09053955428422099,0.0,0.0
0,129,MLP,stable,other,0.859375,0.251987487077713,1.0,0.0,0.0,0.0,0.0,0.0
0,129,ChevronSlow,stable,other,0.890625,0.22094520926475525,1.0,1.5319184665021068,0.39640440869591087,0.10517840498364517,0.0,0.0
