seed,t,model,phase,window,accuracy,loss,rho,diff,persistence,a_n_distance,n_move_from_temp_start,n_move_from_shift_start
0,7,ChevronSlow,stable,other,0.875,0.6267575621604919,1.0,0.1707839273072123,0.00034441541708272864,0.015275161869167676,0.0,0.0
0,7,IDLGated,stable,other,0.859375,0.6178044080734253,0.0007521291263401508,0.1478926549395677,0.0002716612735602252,0.015547676673289768,0.0,0.0
0,8,MLP,stable,other,0.75,0.6264712810516357,1.0,0.0,0.0,0.0,0.0,0.0
0,8,ChevronSlow,stable,other,0.828125,0.6375167369842529,1.0,0.15509415764310888,0.0004217902881957332,0.017102514574819132,0.0,0.0
0,8,IDLGated,stable,other,0.734375,0.6384029388427734,0.0007536124321632087,0.1317205660433814,0.0003373857259451286,0.017569244296595638,0.0,0.0
0,9,MLP,stable,other,0.828125,0.6050073504447937,1.0,0.0,0.0,0.0,0.0,0.0
0,9,ChevronSlow,stable,other,0.8125,0.6274846196174622,1.0,0.19476714777066315,0.0005189629669369562,0.018892795802553795,0.0,0.0
0,9,IDLGated,stable,other,0.828125,0.6204487085342407,0.0007553333416581154,0.15252232325713724,0.0004134781947107163,0.019542235646733755,0.0,0.0
0,10,MLP,stable,other,0.859375,0.5803474187850952,1.0,0.0,0.0,0.0,0.0,0.0
0,10,ChevronSlow,stable,other,0.890625,0.5920066833496094,1.0,0.20978949249660137,0.0006235982317017769,0.02067186617604488,0.0,0.0
0,10,IDLGated,stable,other,0.859375,0.6024923324584961,0.0007572518079541624,0.16964046936459734,0.0004980916902956503,0.021532433105249608,0.0,0.0
0,11,MLP,stable,other,0.75,0.5892255306243896,1.0,0.0,0.0,0.0,0.0,0.0
0,11,ChevronSlow,stable,other,0.765625,0.6144888401031494,1.0,0.2139074883711788,0.0007302401767715036,0.022484372657987077,0.0,0.0
0,11,IDLGated,stable,other,0.75,0.6048370599746704,0.0007593086920678616,0.18148629586752543,0.0005885857923842552,0.023521337246526035,0.0,0.0
0,12,MLP,stable,other,0.78125,0.5799723267555237,1.0,0.0,0.0,0.0,0.0,0.0
0,12,ChevronSlow,stable,other,0.75,0.5989565253257751,1.0,0.251444253486859,0.0008555971834265336,0.02422074389921815,0.0,0.0
0,12,IDLGated,stable,other,0.765625,0.6001465320587158,0.0007617957307957113,0.2187430623543979,0.00069766303066525,0.025462567431450863,0.0,0.0
0,13,MLP,stable,other,0.84375,0.5522336959838867,1.0,0.0,0.0,0.0,0.0,0.0
0,13,ChevronSlow,stable,other,0.828125,0.5707820057868958,1.0,0.23996896908718357,0.0009751538693783989,0.02596002603948205,0.0,0.0
0,13,IDLGated,stable,other,0.84375,0.5775866508483887,0.0007642479613423347,0.21511544415262912,0.0008048719212262202,0.027386976173278864,0.0,0.0
0,14,MLP,stable,other,0.765625,0.5654098987579346,1.0,0.0,0.0,0.0,0.0,0.0
0,14,ChevronSlow,stable,other,0.8125,0.5675965547561646,1.0,0.25264101311704024,0.001100986799002216,0.02770149560178353,0.0,0.0
0,14,IDLGated,stable,other,0.734375,0.5908263921737671,0.0007667592144571245,0.2196730574626651,0.0009143060139969276,0.029280887950387285,0.0,0.0
0,15,MLP,stable,other,0.828125,0.5445200204849243,1.0,0.0,0.0,0.0,0.0,0.0
0,15,ChevronSlow,stable,other,0.796875,0.5503815412521362,1.0,0.29684316695473195,0.0012488578890800645,0.02943688191390027,0.0,0.0
0,15,IDLGated,stable,other,0.78125,0.5709042549133301,0.0007695895619690418,0.24674834172737714,0.0010372230318536043,0.031085782827150535,0.0,0.0
0,16,MLP,stable,other,0.78125,0.545190691947937,1.0,0.0,0.0,0.0,0.0,0.0
0,16,ChevronSlow,stable,other,0.765625,0.5663851499557495,1.0,0.25468052040649825,0.0013755737203387597,0.03120622894300684,0.0,0.0
0,16,IDLGated,stable,other,0.78125,0.5700127482414246,0.0007721809088252485,0.22530347686780894,0.0011493561587715695,0.0328708570970499,0.0,0.0
0,17,MLP,stable,other,0.890625,0.5072185397148132,1.0,0.0,0.0,0.0,0.0,0.0
0,17,ChevronSlow,stable,other,0.828125,0.5301663279533386,1.0,0.305142258764101,0.0015274570628606241,0.03293383032871206,0.0,0.0
0,17,IDLGated,stable,other,0.828125,0.5375922322273254,0.0007752295932732522,0.26405110011469934,0.001280807030749519,0.03460204849358564,0.0,0.0
0,18,MLP,stable,other,0.78125,0.5238524079322815,1.0,0.0,0.0,0.0,0.0,0.0
0,18,ChevronSlow,stable,other,0.796875,0.5343881845474243,1.0,0.30428432149920936,0.0016788354950787818,0.034660778764294894,0.0,0.0
0,18,IDLGated,stable,other,0.734375,0.5531032681465149,0.0007784605259075761,0.2787572703615081,0.001419545262414883,0.036332412913691554,0.0,0.0
0,19,MLP,stable,other,0.78125,0.5228497982025146,1.0,0.0,0.0,0.0,0.0,0.0
0,19,ChevronSlow,stable,other,0.796875,0.5381639003753662,1.0,0.3227608941232956,0.0018393765243928726,0.03638853851536588,0.0,0.0
0,19,IDLGated,stable,other,0.765625,0.544180691242218,0.000781871029175818,0.29310005754532215,0.0015653855185563206,0.03801787647622802,0.0,0.0
0,20,MLP,stable,other,0.875,0.4725046157836914,1.0,0.0,0.0,0.0,0.0,0.0
0,20,ChevronSlow,stable,other,0.859375,0.4854946732521057,1.0,0.3645134405033404,0.0020207135563823264,0.03814257009487753,0.0,0.0
0,20,IDLGated,stable,other,0.84375,0.5035101175308228,0.0007856928859837353,0.32689658432641944,0.0017280511179602342,0.039737197701068636,0.0,0.0
0,21,MLP,stable,other,0.859375,0.4909285604953766,1.0,0.0,0.0,0.0,0.0,0.0
0,21,ChevronSlow,stable,other,0.84375,0.5110540986061096,1.0,0.36376302446886516,0.0022015847118385477,0.03995828141417234,0.0,0.0
0,21,IDLGated,stable,other,0.8125,0.5140650868415833,0.0007896541501395404,0.337257441669553,0.001895815813236012,0.04150759219973741,0.0,0.0
0,22,MLP,stable,other,0.921875,0.4327039420604706,1.0,0.0,0.0,0.0,0.0,0.0
0,22,ChevronSlow,stable,other,0.890625,0.47506779432296753,1.0,0.3663088763399976,0.002383638357652607,0.04177876029814969,0.0,0.0
0,22,IDLGated,stable,other,0.90625,0.45948976278305054,0.0007941350340843201,0.37942135479766725,0.002084578582728207,0.04330912944859241,0.0,0.0
0,23,MLP,stable,other,0.90625,0.4332715570926666,1.0,0.0,0.0,0.0,0.0,0.0
0,23,ChevronSlow,stable,other,0.875,0.4611271023750305,1.0,0.4115569315902985,0.0025882250042689077,0.04359703516224692,0.0,0.0
0,23,IDLGated,stable,other,0.9375,0.4606586992740631,0.0007987703429535031,0.3903825409657225,0.0022787275639196826,0.04519462580130951,0.0,0.0
0,24,MLP,stable,other,0.890625,0.42886248230934143,1.0,0.0,0.0,0.0,0.0,0.0
0,24,ChevronSlow,stable,other,0.921875,0.4391631484031677,1.0,0.4472428029608387,0.0028105522932471683,0.04544319046701754,0.0,0.0
0,24,IDLGated,stable,other,0.859375,0.4560757279396057,0.0008041863329708576,0.4531470385017421,0.002504161719388569,0.04714548272135464,0.0,0.0
0,25,MLP,stable,other,0.984375,0.37066519260406494,1.0,0.0,0.0,0.0,0.0,0.0
0,25,ChevronSlow,stable,other,0.921875,0.4192703366279602,1.0,0.4605463368918715,0.0030394201855464555,0.04733527275544202,0.0,0.0
0,25,IDLGated,stable,other,1.0,0.3983026444911957,0.0008099496481008828,0.4789633142932432,0.00274239129567547,0.049113224431054286,0.0,0.0
0,26,MLP,stable,other,0.875,0.41895848512649536,1.0,0.0,0.0,0.0,0.0,0.0
0,26,ChevronSlow,stable,other,0.921875,0.42529296875,1.0,0.46018879473234875,0.003267994872819832,0.0492249190832831,0.0,0.0
0,26,IDLGated,stable,other,0.84375,0.44614189863204956,0.0008153042290359735,0.4423824712914518,0.002962211335673334,0.05116158006816248,0.0,0.0
0,27,MLP,stable,other,0.890625,0.39354899525642395,1.0,0.0,0.0,0.0,0.0,0.0
0,27,ChevronSlow,stable,other,0.9375,0.39820289611816406,1.0,0.6032877437376316,0.003568004747252205,0.05115188618832366,0.0,0.0
0,27,IDLGated,stable,other,0.890625,0.41568127274513245,0.0008230311213992536,0.6323149015525765,0.0032768876807817504,0.053218026975578384,0.0,0.0
0,28,MLP,stable,other,0.828125,0.48733630776405334,1.0,0.0,0.0,0.0,0.0,0.0
0,28,ChevronSlow,stable,other,0.828125,0.49144989252090454,1.0,0.5310658397090587,0.003831753664733079,0.05307007015958736,0.0,0.0
0,28,IDLGated,stable,other,0.8125,0.4994995594024658,0.0008294235449284315,0.5195200109587151,0.003535009242420689,0.05524327765508212,0.0,0.0
0,29,MLP,stable,other,0.875,0.40234655141830444,1.0,0.0,0.0,0.0,0.0,0.0
0,29,ChevronSlow,stable,other,0.90625,0.4226614236831665,1.0,0.5224986341192694,0.004091087104960319,0.054911855950327916,0.0,0.0
0,29,IDLGated,stable,other,0.859375,0.4229106307029724,0.0008361308719031513,0.5409248976115516,0.003803704186605225,0.057191705409815344,0.0,0.0
0,30,MLP,stable,other,0.921875,0.3551640212535858,1.0,0.0,0.0,0.0,0.0,0.0
0,30,ChevronSlow,stable,other,0.9375,0.3625064492225647,1.0,0.6003464782652468,0.00438921480054043,0.05675151389560065,0.0,0.0
0,30,IDLGated,stable,other,0.9375,0.37520188093185425,0.0008438954246230423,0.6205489297629763,0.004112076799393376,0.059150141896177205,0.0,0.0
0,31,MLP,stable,other,0.859375,0.3703736960887909,1.0,0.0,0.0,0.0,0.0,0.0
0,31,ChevronSlow,stable,other,0.890625,0.373643696308136,1.0,0.5868752361434393,0.004680457811211847,0.0586104031380942,0.0,0.0
0,31,IDLGated,stable,other,0.890625,0.39180871844291687,0.0008512641652487218,0.5842114659917751,0.004402126493989536,0.061134214473166,0.0,0.0
0,32,MLP,stable,other,0.875,0.41110095381736755,1.0,0.0,0.0,0.0,0.0,0.0
0,32,ChevronSlow,stable,other,0.890625,0.4120272696018219,1.0,0.5932499430265927,0.004974742553819505,0.0604982889561884,0.0,0.0
0,32,IDLGated,stable,other,0.875,0.4236084818840027,0.0008591919322498143,0.6229082849392849,0.0047113795732121495,0.06312822974677643,0.0,0.0
0,33,MLP,stable,other,0.90625,0.3339601755142212,1.0,0.0,0.0,0.0,0.0,0.0
0,33,ChevronSlow,stable,other,0.921875,0.34344470500946045,1.0,0.7005896076953095,0.005322549986390212,0.06236530879704294,0.0,0.0
0,33,IDLGated,stable,other,0.90625,0.3507324457168579,0.0008684731437824667,0.7216367831135825,0.0050698422749822945,0.06508884360893046,0.0,0.0
0,34,MLP,stable,other,0.84375,0.41710686683654785,1.0,0.0,0.0,0.0,0.0,0.0
0,34,ChevronSlow,stable,other,0.875,0.433943510055542,1.0,0.5071374179693818,0.0055734574203816795,0.06423490670597586,0.0,0.0
0,34,IDLGated,stable,other,0.828125,0.42821618914604187,0.0008757655159570277,0.5629758838325257,0.005348795295761035,0.06705797067236367,0.0,0.0
0,35,MLP,stable,other,0.796875,0.3933229446411133,1.0,0.0,0.0,0.0,0.0,0.0
0,35,ChevronSlow,stable,other,0.90625,0.3739197850227356,1.0,0.7207687786967739,0.005931055081019836,0.0660548277211041,0.0,0.0
0,35,IDLGated,stable,other,0.796875,0.39895859360694885,0.00088550616055727,0.7434136748386787,0.0057178277355324535,0.0690213293565976,0.0,0.0
0,36,MLP,stable,other,0.921875,0.30285704135894775,1.0,0.0,0.0,0.0,0.0,0.0
0,36,ChevronSlow,stable,other,0.9375,0.2969099283218384,1.0,0.805429488113474,0.006330804297536019,0.0678482919032483,0.0,0.0
0,36,IDLGated,stable,other,0.90625,0.31774094700813293,0.0008965574088506401,0.8332945777643143,0.006131616110546799,0.0708948360566479,0.0,0.0
0,37,MLP,stable,other,0.890625,0.3421432673931122,1.0,0.0,0.0,0.0,0.0,0.0
0,37,ChevronSlow,stable,other,0.90625,0.35362672805786133,1.0,0.7728467191474981,0.0067140622549609575,0.06966356458003033,0.0,0.0
0,37,IDLGated,stable,other,0.890625,0.3472752273082733,0.0009075483540073037,0.8191747852206634,0.006538137695101812,0.0727527966503375,0.0,0.0
0,38,MLP,stable,other,0.875,0.3337978720664978,1.0,0.0,0.0,0.0,0.0,0.0
0,38,ChevronSlow,stable,other,0.921875,0.33271950483322144,1.0,0.8564413715418228,0.007138925909604342,0.07140499752367281,0.0,0.0
0,38,IDLGated,stable,other,0.90625,0.3384852111339569,0.0009198696352541447,0.9063750615424176,0.006988056157025421,0.07461356193449134,0.0,0.0
0,39,MLP,stable,other,0.875,0.3950135111808777,1.0,0.0,0.0,0.0,0.0,0.0
0,39,ChevronSlow,stable,other,0.84375,0.3927079439163208,1.0,0.8862437333764733,0.007578478313337729,0.07308555752247621,0.0,0.0
0,39,IDLGated,stable,other,0.890625,0.39384275674819946,0.0009326369035989046,0.9267779362907809,0.007447951097092248,0.07645967375318355,0.0,0.0
0,40,MLP,stable,other,0.921875,0.2655918300151825,1.0,0.0,0.0,0.0,0.0,0.0
0,40,ChevronSlow,stable,other,0.921875,0.2701219320297241,1.0,0.9505197196230113,0.008049948933992513,0.07469138406199086,0.0,0.0
0,40,IDLGated,stable,other,0.90625,0.27190130949020386,0.0009461977169848979,0.9707217550958271,0.007929587999091563,0.07824516960489236,0.0,0.0
0,41,MLP,stable,other,0.875,0.31245535612106323,1.0,0.0,0.0,0.0,0.0,0.0
0,41,ChevronSlow,stable,other,0.890625,0.30758416652679443,1.0,1.0283857698017445,0.008560116844426334,0.07626886146673222,0.0,0.0
0,41,IDLGated,stable,other,0.875,0.3141820728778839,0.0009617286850698292,1.0943665107707605,0.008472806460477338,0.08004925213299631,0.0,0.0
0,42,MLP,stable,other,0.921875,0.3066478371620178,1.0,0.0,0.0,0.0,0.0,0.0
0,42,ChevronSlow,stable,other,0.90625,0.3048216998577118,1.0,0.9763690499105999,0.009044021310959369,0.07777844134862098,0.0,0.0
0,42,IDLGated,stable,other,0.921875,0.3073609471321106,0.0009766262955963612,1.0342345572308453,0.008985687335862465,0.08175977249518324,0.0,0.0
0,43,MLP,stable,other,0.921875,0.2742505669593811,1.0,0.0,0.0,0.0,0.0,0.0
0,43,ChevronSlow,stable,other,0.90625,0.2593298554420471,1.0,1.0252483284193525,0.009552123464513508,0.07920070560599246,0.0,0.0
0,43,IDLGated,stable,other,0.921875,0.2765945792198181,0.0009921181481331587,1.0592374645571792,0.009510813224473067,0.08344324718006912,0.0,0.0
0,44,MLP,stable,other,0.953125,0.26052534580230713,1.0,0.0,0.0,0.0,0.0,0.0
0,44,ChevronSlow,stable,other,0.921875,0.26378685235977173,1.0,1.0897913349747383,0.01009224307026856,0.08060918557616313,0.0,0.0
0,44,IDLGated,stable,other,0.96875,0.26280641555786133,0.0010091782314702868,1.1472541109521308,0.010079684873336834,0.08510565837136619,0.0,0.0
0,45,MLP,stable,other,0.875,0.3022391200065613,1.0,0.0,0.0,0.0,0.0,0.0
0,45,ChevronSlow,stable,other,0.890625,0.28834936022758484,1.0,1.0868065133565,0.010630600205411617,0.08198603975110211,0.0,0.0
0,45,IDLGated,stable,other,0.90625,0.29863327741622925,0.001026146113872528,1.1228184876611014,0.010636054274730656,0.08680361287810287,0.0,0.0
0,46,MLP,stable,other,0.90625,0.3059748709201813,1.0,0.0,0.0,0.0,0.0,0.0
0,46,ChevronSlow,stable,other,0.90625,0.2903580665588379,1.0,1.0930131744801286,0.011171791492548915,0.08334353214431194,0.0,0.0
0,46,IDLGated,stable,other,0.921875,0.3000953793525696,0.0010436876909807324,1.141822649647671,0.011201647572417064,0.08844579865413961,0.0,0.0
0,47,MLP,stable,other,0.921875,0.24209558963775635,1.0,0.0,0.0,0.0,0.0,0.0
0,47,ChevronSlow,stable,other,0.9375,0.22775065898895264,1.0,1.1004024616865364,0.011716406827645848,0.08467594483300898,0.0,0.0
0,47,IDLGated,stable,other,0.921875,0.24243766069412231,0.0010614388156682253,1.136714550536449,0.011764404023899019,0.09005318265731535,0.0,0.0
0,48,MLP,stable,other,0.890625,0.28144073486328125,1.0,0.0,0.0,0.0,0.0,0.0
0,48,ChevronSlow,stable,other,0.890625,0.2715018391609192,1.0,1.1884168562222959,0.012304757052343109,0.0860244154229158,0.0,0.0
0,48,IDLGated,stable,other,0.890625,0.2763594090938568,0.0010806549107655883,1.2091689853816803,0.012363106314577843,0.09166911140042099,0.0,0.0
0,49,MLP,stable,other,0.890625,0.2878285050392151,1.0,0.0,0.0,0.0,0.0,0.0
0,49,ChevronSlow,stable,other,0.875,0.28852909803390503,1.0,1.211263983362217,0.012904236665497979,0.08731191270847417,0.0,0.0
0,49,IDLGated,stable,other,0.890625,0.2849225103855133,0.0011011578608304262,1.2667202741595516,0.012990284898500262,0.09322789380193403,0.0,0.0
0,50,MLP,stable,other,0.875,0.24805274605751038,1.0,0.0,0.0,0.0,0.0,0.0
0,50,ChevronSlow,stable,other,0.921875,0.22611407935619354,1.0,1.2755413726566813,0.0135355552334935,0.08850073873855673,0.0,0.0
0,50,IDLGated,stable,other,0.875,0.2411719262599945,0.0011237774742767215,1.3700864658895193,0.013668832988995697,0.0947233449847095,0.0,0.0
0,51,MLP,stable,other,0.84375,0.3563433885574341,1.0,0.0,0.0,0.0,0.0,0.0
0,51,ChevronSlow,stable,other,0.875,0.3460713326931,1.0,1.1366664219901843,0.014097120666871783,0.08964096407679992,0.0,0.0
0,51,IDLGated,stable,other,0.859375,0.3438423275947571,0.0011437584180384874,1.18993522023554,0.014256966182618904,0.09613157266332084,0.0,0.0
0,52,MLP,stable,other,0.890625,0.235820934176445,1.0,0.0,0.0,0.0,0.0,0.0
0,52,ChevronSlow,stable,other,0.890625,0.2215927243232727,1.0,1.2562344508899412,0.01471818933198325,0.09064966691847873,0.0,0.0
0,52,IDLGated,stable,other,0.90625,0.22767126560211182,0.0011669680243358016,1.355084442919179,0.01492737992098711,0.09747516935750025,0.0,0.0
0,53,MLP,stable,other,0.875,0.3394300937652588,1.0,0.0,0.0,0.0,0.0,0.0
0,53,ChevronSlow,stable,other,0.90625,0.3297048807144165,1.0,1.2800777489472914,0.015350869111790835,0.09161716156153774,0.0,0.0
0,53,IDLGated,stable,other,0.875,0.33004018664360046,0.0011908011510968208,1.3643367050225803,0.015602084583537833,0.09879959934479925,0.0,0.0
0,54,MLP,stable,other,0.90625,0.25145673751831055,1.0,0.0,0.0,0.0,0.0,0.0
0,54,ChevronSlow,stable,other,0.90625,0.23589906096458435,1.0,1.2749424192804732,0.015980664886875107,0.0925229524559187,0.0,0.0
0,54,IDLGated,stable,other,0.90625,0.24090895056724548,0.0012148086680099368,1.3478928124081513,0.01626822994745007,0.10008135951699786,0.0,0.0
0,55,MLP,stable,other,0.90625,0.26868465542793274,1.0,0.0,0.0,0.0,0.0,0.0
0,55,ChevronSlow,stable,other,0.90625,0.2629082202911377,1.0,1.4924220614752663,0.01671888558516922,0.09340117188443059,0.0,0.0
0,55,IDLGated,stable,other,0.90625,0.2643589973449707,0.0012439916608855128,1.6007786257147754,0.017060485145333645,0.10134373414512776,0.0,0.0
0,56,MLP,stable,other,0.90625,0.2668680250644684,1.0,0.0,0.0,0.0,0.0,0.0
0,56,ChevronSlow,stable,other,0.90625,0.26921704411506653,1.0,1.4217271943514613,0.01742138973955229,0.09420940739419617,0.0,0.0
0,56,IDLGated,stable,other,0.90625,0.26862990856170654,0.001272473018616438,1.528115149141869,0.01781601247733183,0.10254127086719772,0.0,0.0
0,57,MLP,stable,other,0.890625,0.26710090041160583,1.0,0.0,0.0,0.0,0.0,0.0
0,57,ChevronSlow,stable,other,0.890625,0.25706443190574646,1.0,1.4083011946950252,0.01811682964202995,0.09488356796294098,0.0,0.0
0,57,IDLGated,stable,other,0.890625,0.25900501012802124,0.0013009085087105632,1.493095072490083,0.018553652007338124,0.10364229363309196,0.0,0.0
0,58,MLP,stable,other,0.875,0.28888005018234253,1.0,0.0,0.0,0.0,0.0,0.0
0,58,ChevronSlow,stable,other,0.875,0.2734314799308777,1.0,1.400345145888072,0.018807943800152896,0.09551442391615624,0.0,0.0
0,58,IDLGated,stable,other,0.875,0.2747747302055359,0.0013298322446644306,1.4864531482073857,0.019287601755438068,0.10469683489520687,0.0,0.0
0,59,MLP,stable,other,0.890625,0.28353914618492126,1.0,0.0,0.0,0.0,0.0,0.0
0,59,ChevronSlow,stable,other,0.90625,0.27239274978637695,1.0,1.5995839923715287,0.019598331824438497,0.09610573956935801,0.0,0.0
0,59,IDLGated,stable,other,0.90625,0.27368929982185364,0.0013644262216985226,1.733675552409196,0.02014479573076485,0.10573425393605275,0.0,0.0
0,60,MLP,stable,other,0.890625,0.2962617576122284,1.0,0.0,0.0,0.0,0.0,0.0
0,60,ChevronSlow,stable,other,0.9375,0.2800365388393402,1.0,1.448317833366075,0.020312691575209235,0.09666252257504929,0.0,0.0
0,60,IDLGated,stable,other,0.9375,0.2829403281211853,0.0013968838611617684,1.589663797430147,0.020929555231614456,0.10671798698057179,0.0,0.0
0,61,MLP,stable,other,0.875,0.3704434931278229,1.0,0.0,0.0,0.0,0.0,0.0
0,61,ChevronSlow,stable,other,0.890625,0.3684755563735962,1.0,1.547368527604194,0.021076219493223643,0.09719200087638295,0.0,0.0
0,61,IDLGated,stable,other,0.890625,0.3650262653827667,0.0014320884365588427,1.6826143128991962,0.021760397610448155,0.10768757593715238,0.0,0.0
0,62,MLP,stable,other,0.921875,0.2007180154323578,1.0,0.0,0.0,0.0,0.0,0.0
0,62,ChevronSlow,stable,other,0.921875,0.19141626358032227,1.0,1.559188545887448,0.02184527565642067,0.09761812930084646,0.0,0.0
0,62,IDLGated,stable,other,0.921875,0.19415384531021118,0.0014687881339341402,1.7111037251506869,0.02260506927421818,0.10854649261099228,0.0,0.0
0,63,MLP,stable,other,0.9375,0.18605682253837585,1.0,0.0,0.0,0.0,0.0,0.0
0,63,ChevronSlow,stable,other,0.96875,0.1696217954158783,1.0,1.4750168335860558,0.022571861435385403,0.09800868970710672,0.0,0.0
0,63,IDLGated,stable,other,0.953125,0.1731574833393097,0.0015041978331282735,1.6131365675538547,0.023400335023357914,0.10936862608767195,0.0,0.0
0,64,MLP,stable,other,0.921875,0.22247377038002014,1.0,0.0,0.0,0.0,0.0,0.0
0,64,ChevronSlow,stable,other,0.921875,0.2131306231021881,1.0,1.5682328410696718,0.023344691925202464,0.09840744013759695,0.0,0.0
0,64,IDLGated,stable,other,0.921875,0.21473461389541626,0.0015430812491104007,1.72740348603721,0.024252336598864745,0.11019742751077186,0.0,0.0
0,65,MLP,stable,other,0.828125,0.31595829129219055,1.0,0.0,0.0,0.0,0.0,0.0
0,65,ChevronSlow,stable,other,0.84375,0.3087027370929718,1.0,1.5468039930584747,0.024106421575769015,0.09877131951125327,0.0,0.0
0,65,IDLGated,stable,other,0.859375,0.3033936619758606,0.0015827518654987216,1.7191587081477837,0.02509978978463911,0.11097376637239903,0.0,0.0
0,66,MLP,stable,other,0.90625,0.20638689398765564,1.0,0.0,0.0,0.0,0.0,0.0
0,66,ChevronSlow,stable,other,0.921875,0.1983242630958557,1.0,1.5568797532608207,0.02487280824161146,0.09906423478334724,0.0,0.0
0,66,IDLGated,stable,other,0.921875,0.19840304553508759,0.0016238016542047262,1.7348533243259088,0.025954666551909655,0.11165992947448773,0.0,0.0
0,67,MLP,stable,other,0.921875,0.21586425602436066,1.0,0.0,0.0,0.0,0.0,0.0
0,67,ChevronSlow,stable,other,0.953125,0.1975434124469757,1.0,1.439880533027446,0.0255803121040043,0.09934517252242245,0.0,0.0
0,67,IDLGated,stable,other,0.9375,0.20141281187534332,0.0016620646929368377,1.5812120691587257,0.026732295253212978,0.11230374937229032,0.0,0.0
0,68,MLP,stable,other,0.953125,0.17084398865699768,1.0,0.0,0.0,0.0,0.0,0.0
0,68,ChevronSlow,stable,other,0.953125,0.15884333848953247,1.0,1.6615880234924696,0.026398315959698444,0.09963963815345651,0.0,0.0
0,68,IDLGated,stable,other,0.953125,0.16165640950202942,0.001708286115899682,1.8584855618851546,0.027648171886528846,0.1129617122582208,0.0,0.0
0,69,MLP,stable,other,0.9375,0.23487645387649536,1.0,0.0,0.0,0.0,0.0,0.0
0,69,ChevronSlow,stable,other,0.9375,0.21949738264083862,1.0,1.5473858390153639,0.027158809721226196,0.09994110852598591,0.0,0.0
0,69,IDLGated,stable,other,0.9375,0.22056153416633606,0.001752466894686222,1.7328547514521955,0.028500775176311586,0.11361681624638907,0.0,0.0
0,70,MLP,stable,other,0.953125,0.1609306037425995,1.0,0.0,0.0,0.0,0.0,0.0
0,70,ChevronSlow,stable,other,0.96875,0.14156188070774078,1.0,1.5665691593956563,0.02792851489606333,0.10029664106330735,0.0,0.0
0,70,IDLGated,stable,other,0.96875,0.14777511358261108,0.001797954784706235,1.7398949054090425,0.02935647224142786,0.11432316621963574,0.0,0.0
0,71,MLP,stable,other,0.890625,0.2921808660030365,1.0,0.0,0.0,0.0,0.0,0.0
